Source,Target,Type,Label,Weight
Billy Taylor,Mary Reese Europe,Directed,LJ,1
Billy Taylor,Jimmy McPartland,Directed,LJ,1
Billy Taylor,Clark Terry,Directed,LJ,1
Billy Taylor,Yusef Lateef,Directed,LJ,1
Billy Taylor,Joe Newman,Directed,LJ,1
Billy Taylor,Sweets Edison,Directed,LJ,1
Billy Taylor,Frank Wess,Directed,LJ,1
Billy Taylor,Ted Koppel,Directed,LJ,1
Billy Taylor,Otto Hardwick,Directed,LJ,1
Billy Taylor,James Reese Europe,Directed,LJ,1
Billy Taylor,Count Basie,Directed,LJ,1
Billy Taylor,Jimmy Rushing,Directed,LJ,1
Billy Taylor,Sid Catlett,Directed,LJ,1
Billy Taylor,Patti LaBelle,Directed,LJ,1
Billy Taylor,Herschel Evans,Directed,LJ,1
Billy Taylor,Robert Goffin,Directed,LJ,1
Billy Taylor,Lionel Hampton,Directed,LJ,1
Billy Taylor,Duke Ellington,Directed,LJ,1
Billy Taylor,Jo Jones,Directed,LJ,1
Billy Taylor,Clifford Brown,Directed,LJ,1
Billy Taylor,Jelly Roll Morton,Directed,LJ,1
Billy Taylor,Nina Simone,Directed,LJ,1
Billy Taylor,Henry Grant,Directed,LJ,1
Billy Taylor,Mary Lou Williams,Directed,LJ,1
Billy Taylor,Art Tatum,Directed,LJ,1
Billy Taylor,Toshiko Akiyoshi,Directed,LJ,1
Billy Taylor,Miles Davis,Directed,LJ,1
Billy Taylor,Lester Young,Directed,LJ,1
Billy Taylor,John Levy,Directed,LJ,1
Billy Taylor,Freddie Hubbard,Directed,LJ,1
Billy Taylor,Danny Barker,Directed,LJ,1
Billy Taylor,Bryant Gumble,Directed,LJ,1
Billy Taylor,Helen Humes,Directed,LJ,1
Billy Taylor,Bill Barron,Directed,LJ,1
Billy Taylor,Benny Waters,Directed,LJ,1
Billy Taylor,Symphony Sid,Directed,LJ,1
Billy Taylor,Fats Waller,Directed,LJ,1
Billy Taylor,Edward Brooke,Directed,LJ,1
Billy Taylor,Dizzy Gillespie,Directed,LJ,1
Billy Taylor,Ray Nance,Directed,LJ,1
Billy Taylor,Sidney Bechet,Directed,LJ,1
Billy Taylor,Bill Cosby,Directed,LJ,1
Billy Taylor,Walter Page,Directed,LJ,1
Miles Davis,Phil Woods,Directed,LJ,1
Miles Davis,John Levy,Directed,LJ,1
Miles Davis,Toshiko Akiyoshi,Directed,LJ,1
Miles Davis,Mary Lou Williams,Directed,LJ,1
Miles Davis,Dave Brubeck,Directed,LJ,1
Miles Davis,Nancy Wilson,Directed,LJ,1
Miles Davis,Roy Eldridge,Directed,LJ,1
Miles Davis,Delfeayo Marsalis,Directed,LJ,1
Miles Davis,Jimmy Owens,Directed,LJ,1
Miles Davis,Buster Williams,Directed,LJ,1
Miles Davis,Herbie Hancock,Directed,LJ,1
Miles Davis,Charles Davis,Directed,LJ,1
Miles Davis,Charles McPherson,Directed,LJ,1
Miles Davis,Billy Taylor,Directed,LJ,1
Miles Davis,Annie Ross,Directed,LJ,1
Miles Davis,Sam Rivers,Directed,LJ,1
Miles Davis,Roy Haynes,Directed,LJ,1
Miles Davis,Abbey Lincoln,Directed,LJ,1
Miles Davis,Ron Carter,Directed,LJ,1
Cootie Williams,Jimmy Lewis,Directed,LJ,1
Cootie Williams,Milt Hinton,Directed,LJ,1
Cootie Williams,John Levy,Directed,LJ,1
Cootie Williams,Bill Berry,Directed,LJ,1
Cootie Williams,Mona Hinton,Directed,LJ,1
Denzil Best,John Levy,Directed,LJ,1
Wynonie Harris,Jimmy Scott,Directed,LJ,1
Shorty Rogers,Toshiko Akiyoshi,Directed,LJ,1
Leopold Stokowski,Ron Carter,Directed,LJ,1
Rudy Williams,Toshiko Akiyoshi,Directed,LJ,1
Dave Lambert (American jazz vocalist),Annie Ross,Directed,LJ,1
Al Hall,Milt Hinton,Directed,LJ,1
Al Hall,Mary Lou Williams,Directed,LJ,1
Fletcher Henderson,Charles Davis,Directed,LJ,1
Fletcher Henderson,Louie Bellson,Directed,LJ,1
Fletcher Henderson,Benny Waters,Directed,LJ,1
Fletcher Henderson,John Levy,Directed,LJ,1
Fletcher Henderson,Mary Lou Williams,Directed,LJ,1
Fletcher Henderson,Danny Barker,Directed,LJ,1
Fletcher Henderson,Roy Eldridge,Directed,LJ,1
Fletcher Henderson,Roy Haynes,Directed,LJ,1
Fletcher Henderson,Milt Hinton,Directed,LJ,1
Fletcher Henderson,Jane Jarvis,Directed,LJ,1
Fletcher Henderson,Count Basie,Directed,LJ,1
Sonny Greer,Danny Barker,Directed,LJ,1
Sonny Greer,Milt Hinton,Directed,LJ,1
Sonny Greer,Roy Haynes,Directed,LJ,1
Sonny Greer,John Levy,Directed,LJ,1
Sonny Greer,Louie Bellson,Directed,LJ,1
Sonny Greer,Mary Lou Williams,Directed,LJ,1
Chano Pozo,Louie Bellson,Directed,LJ,1
Jimmy Heath,Toshiko Akiyoshi,Directed,LJ,1
Jimmy Heath,Buster Williams,Directed,LJ,1
Jimmy Heath,Jimmy Owens,Directed,LJ,1
Jimmy Heath,Roy Haynes,Directed,LJ,1
Barney Bigard,Louie Bellson,Directed,LJ,1
Barney Bigard,Danny Barker,Directed,LJ,1
Barney Bigard,Milt Hinton,Directed,LJ,1
Luis Russell,Danny Barker,Directed,LJ,1
Luis Russell,Roy Haynes,Directed,LJ,1
Luis Russell,Bob Haggart,Directed,LJ,1
William Randolph Hearst,Annie Ross,Directed,LJ,1
Jimmy Jones (pianist),Roy Haynes,Directed,LJ,1
Jimmy Jones,John Levy,Directed,LJ,1
Jimmy Jones,Milt Hinton,Directed,LJ,1
Jimmy Jones,Clark Terry,Directed,LJ,1
Jimmy Jones,Joe Williams,Directed,LJ,1
Jimmy Jones,Nancy Wilson,Directed,LJ,1
Dave Tough,Ed Shaughnessy,Directed,LJ,1
Dave Tough,Louie Bellson,Directed,LJ,1
Fats Navarro,Charles Davis,Directed,LJ,1
Fats Navarro,David Murray,Directed,LJ,1
Fats Navarro,Mary Lou Williams,Directed,LJ,1
Nat King Cole,Nancy Wilson,Directed,LJ,1
Nat King Cole,Oscar Peterson,Directed,LJ,1
Nat King Cole,Jimmy Scott,Directed,LJ,1
Nat King Cole,Red Holloway,Directed,LJ,1
Nat King Cole,Louie Bellson,Directed,LJ,1
Nat King Cole,Abbey Lincoln,Directed,LJ,1
Nat King Cole,Sam Rivers,Directed,LJ,1
Nat King Cole,Jimmy Lewis,Directed,LJ,1
Nat King Cole,Harold Ousley,Directed,LJ,1
Nat King Cole,Roy Haynes,Directed,LJ,1
Nat King Cole,John Levy,Directed,LJ,1
Nat King Cole,Vi Redd,Directed,LJ,1
Nat King Cole,Charles Davis,Directed,LJ,1
Nat King Cole,Buddy Tate,Directed,LJ,1
Serge Chaloff,Toshiko Akiyoshi,Directed,LJ,1
Baby Dodds,Danny Barker,Directed,LJ,1
Baby Dodds,Louie Bellson,Directed,LJ,1
Lester Young,Jimmy Lewis,Directed,LJ,1
Lester Young,Vi Redd,Directed,LJ,1
Lester Young,Sam Rivers,Directed,LJ,1
Lester Young,Roy Haynes,Directed,LJ,1
Lester Young,Bob Haggart,Directed,LJ,1
Lester Young,Stanley Kay,Directed,LJ,1
Lester Young,Benny Powell,Directed,LJ,1
Lester Young,Clark Terry,Directed,LJ,1
Lester Young,Charles Davis,Directed,LJ,1
Lester Young,Mary Lou Williams,Directed,LJ,1
Lester Young,Buddy Tate,Directed,LJ,1
Lester Young,Oscar Peterson,Directed,LJ,1
Lester Young,Danny Barker,Directed,LJ,1
Lester Young,Melba Liston,Directed,LJ,1
Lester Young,Joe Williams,Directed,LJ,1
Lester Young,Billy Taylor,Directed,LJ,1
Lester Young,Louie Bellson,Directed,LJ,1
Lester Young,Harold Ousley,Directed,LJ,1
Lester Young,Phil Woods,Directed,LJ,1
Lester Young,Annie Ross,Directed,LJ,1
Lester Young,Red Holloway,Directed,LJ,1
Lester Young,Lionel Hampton,Directed,LJ,1
Lester Young,Jimmy Scott,Directed,LJ,1
Lester Young,Roy Eldridge,Directed,LJ,1
John Benson Brooks,Milt Hinton,Directed,LJ,1
Joe Darensbourg,Danny Barker,Directed,LJ,1
Conrad Gozzo,Stanley Kay,Directed,LJ,1
Remo Palmier,John Levy,Directed,LJ,1
Walter Page,Mary Lou Williams,Directed,LJ,1
Walter Page,Clark Terry,Directed,LJ,1
Walter Page,Buddy Tate,Directed,LJ,1
Walter Page,Billy Taylor,Directed,LJ,1
Gene Krupa,Stanley Kay,Directed,LJ,1
Gene Krupa,Buddy DeFranco,Directed,LJ,1
Gene Krupa,Toshiko Akiyoshi,Directed,LJ,1
Gene Krupa,Roy Haynes,Directed,LJ,1
Gene Krupa,Louie Bellson,Directed,LJ,1
Gene Krupa,Roy Eldridge,Directed,LJ,1
Gene Krupa,Marian McPartland,Directed,LJ,1
Danny Alvin,Roswell Rudd,Directed,LJ,1
Jimmie Lunceford,John Levy,Directed,LJ,1
Jimmie Lunceford,Stanley Kay,Directed,LJ,1
Jimmie Lunceford,Mary Lou Williams,Directed,LJ,1
Jimmie Lunceford,Jimmy Scott,Directed,LJ,1
Jimmie Lunceford,Louie Bellson,Directed,LJ,1
Jimmie Lunceford,Billy Taylor,Directed,LJ,1
Jimmie Lunceford,Doc Cheatham,Directed,LJ,1
Jimmie Lunceford,Benny Waters,Directed,LJ,1
Jimmie Lunceford,Melba Liston,Directed,LJ,1
Jimmie Lunceford,Roy Haynes,Directed,LJ,1
Carmen McRae,Vi Redd,Directed,LJ,1
Carmen McRae,Roy Eldridge,Directed,LJ,1
Carmen McRae,Buddy Tate,Directed,LJ,1
Carmen McRae,Stanley Kay,Directed,LJ,1
Carmen McRae,Nancy Wilson,Directed,LJ,1
Carmen McRae,Abbey Lincoln,Directed,LJ,1
Carmen McRae,Dave Brubeck,Directed,LJ,1
Carmen McRae,John Levy,Directed,LJ,1
Carmen McRae,Annie Ross,Directed,LJ,1
Carmen McRae,Ron Carter,Directed,LJ,1
Danny Kaye,Nancy Wilson,Directed,LJ,1
Budd Johnson,Billy Eckstine,Directed,LJ,1
Budd Johnson,Milt Hinton,Directed,LJ,1
Budd Johnson,Clark Terry,Directed,LJ,1
Lucky Thompson,Toshiko Akiyoshi,Directed,LJ,1
Lucky Thompson,John Levy,Directed,LJ,1
Lucky Thompson,Melba Liston,Directed,LJ,1
Lucky Thompson,Clark Terry,Directed,LJ,1
"Lammar Wright, Jr.",Danny Barker,Directed,LJ,1
George Lewis (trombonist),Danny Barker,Directed,LJ,1
George Lewis,Leslie Johnson,Directed,LJ,1
Jimmy Rushing,Billy Taylor,Directed,LJ,1
Jimmy Rushing,Buddy DeFranco,Directed,LJ,1
Jack Lesberg,Stanley Kay,Directed,LJ,1
Roy Eldridge,Rex Stewart,Directed,LJ,1
Roy Eldridge,Carmen McRae,Directed,LJ,1
Roy Eldridge,Jimmy Blanton,Directed,LJ,1
Roy Eldridge,Bruno Jones,Directed,LJ,1
Roy Eldridge,Mary Lou Williams,Directed,LJ,1
Roy Eldridge,Stuff Smith,Directed,LJ,1
Roy Eldridge,Benny Goodman,Directed,LJ,1
Roy Eldridge,Dinah Washington,Directed,LJ,1
Roy Eldridge,Billy Taylor,Directed,LJ,1
Roy Eldridge,George Benson,Directed,LJ,1
Roy Eldridge,Ray Brown,Directed,LJ,1
Roy Eldridge,Marian McPartland,Directed,LJ,1
Roy Eldridge,Ella Fitzgerald,Directed,LJ,1
Roy Eldridge,Jane Jarvis,Directed,LJ,1
Roy Eldridge,Louie Bellson,Directed,LJ,1
Roy Eldridge,Eubie Blake,Directed,LJ,1
Roy Eldridge,Billie Holiday,Directed,LJ,1
Roy Eldridge,Stump Ellis,Directed,LJ,1
Roy Eldridge,Louis Armstrong,Directed,LJ,1
Roy Eldridge,Benny Carter,Directed,LJ,1
Roy Eldridge,Toshiko Akiyoshi,Directed,LJ,1
Roy Eldridge,Miles Davis,Directed,LJ,1
Roy Eldridge,Roswell Rudd,Directed,LJ,1
Roy Eldridge,Oscar Peterson,Directed,LJ,1
Roy Eldridge,Charlie Parker,Directed,LJ,1
Roy Eldridge,Fletcher Henderson,Directed,LJ,1
Roy Eldridge,Joe Jones,Directed,LJ,1
Roy Eldridge,Joe Eldridge,Directed,LJ,1
Roy Eldridge,Lionel Hampton,Directed,LJ,1
Roy Eldridge,Charlie Johnson,Directed,LJ,1
Roy Eldridge,Ed Shaughnessy,Directed,LJ,1
Roy Eldridge,Charlie Christian,Directed,LJ,1
Roy Eldridge,Sid Catlett,Directed,LJ,1
Roy Eldridge,Charles McPherson,Directed,LJ,1
Roy Eldridge,Coleman Hawkins,Directed,LJ,1
Roy Eldridge,Christopher Columbus,Directed,LJ,1
Roy Eldridge,Count Basie,Directed,LJ,1
Roy Eldridge,Billy Eckstine,Directed,LJ,1
Roy Eldridge,Danny Barker,Directed,LJ,1
Roy Eldridge,Red Nichols,Directed,LJ,1
Roy Eldridge,Herb Alpert,Directed,LJ,1
Roy Eldridge,Kenny Clark,Directed,LJ,1
Roy Eldridge,Jabbo Smith,Directed,LJ,1
Roy Eldridge,Alberta Hunter,Directed,LJ,1
Roy Eldridge,Andy Kirk,Directed,LJ,1
Roy Eldridge,Fats Waller,Directed,LJ,1
Roy Eldridge,James Brown,Directed,LJ,1
Roy Eldridge,Jonah Jones,Directed,LJ,1
Roy Eldridge,Annie Ross,Directed,LJ,1
Roy Eldridge,Gene Krupa,Directed,LJ,1
Roy Eldridge,Chu Berry,Directed,LJ,1
Roy Eldridge,Dizzy Gillespie,Directed,LJ,1
Roy Eldridge,Chick Webb,Directed,LJ,1
Roy Eldridge,Art Tatum,Directed,LJ,1
Roy Eldridge,Elmer Snowden,Directed,LJ,1
Roy Eldridge,Lester Young,Directed,LJ,1
Roy Eldridge,Norman Granz,Directed,LJ,1
Roy Eldridge,Milt Hinton,Directed,LJ,1
Sidney Bechet,Marian McPartland,Directed,LJ,1
Sidney Bechet,Danny Barker,Directed,LJ,1
Sidney Bechet,Roy Haynes,Directed,LJ,1
Sidney Bechet,Annie Ross,Directed,LJ,1
Sidney Bechet,Billy Taylor,Directed,LJ,1
Don Abney,Louie Bellson,Directed,LJ,1
Ray Brown,Buster Williams,Directed,LJ,1
Ray Brown,Roy Eldridge,Directed,LJ,1
Ray Brown,Bob Haggart,Directed,LJ,1
Ray Brown,Jimmy Lewis,Directed,LJ,1
Ray Brown,John Levy,Directed,LJ,1
Ray Brown,Oscar Peterson,Directed,LJ,1
Ray Brown,Toshiko Akiyoshi,Directed,LJ,1
Ray Brown,Louie Bellson,Directed,LJ,1
Tommy Potter,Annie Ross,Directed,LJ,1
Tommy Potter,Roy Haynes,Directed,LJ,1
Bud Powell,Phil Woods,Directed,LJ,1
Bud Powell,Sam Rivers,Directed,LJ,1
Bud Powell,Gerald Wiggins,Directed,LJ,1
Bud Powell,Slide Hampton,Directed,LJ,1
Bud Powell,Mary Lou Williams,Directed,LJ,1
Bud Powell,Abbey Lincoln,Directed,LJ,1
Bud Powell,Joe Williams,Directed,LJ,1
Bud Powell,Dave Brubeck,Directed,LJ,1
Bud Powell,Toshiko Akiyoshi,Directed,LJ,1
Bud Powell,Harold Ousley,Directed,LJ,1
Bud Powell,Ed Shaughnessy,Directed,LJ,1
Bud Powell,Roy Haynes,Directed,LJ,1
Bud Powell,Buddy DeFranco,Directed,LJ,1
Max Roach,Annie Ross,Directed,LJ,1
Max Roach,Jimmy Owens,Directed,LJ,1
Max Roach,Louie Bellson,Directed,LJ,1
Max Roach,Charles Davis,Directed,LJ,1
Max Roach,Delfeayo Marsalis,Directed,LJ,1
Max Roach,Toshiko Akiyoshi,Directed,LJ,1
Max Roach,Mary Lou Williams,Directed,LJ,1
Max Roach,Roswell Rudd,Directed,LJ,1
Max Roach,Gerald Wiggins,Directed,LJ,1
Max Roach,Buddy DeFranco,Directed,LJ,1
Max Roach,Roy Haynes,Directed,LJ,1
Max Roach,Ed Shaughnessy,Directed,LJ,1
Max Roach,Abbey Lincoln,Directed,LJ,1
Max Roach,Vi Redd,Directed,LJ,1
Cozy Cole,Roy Haynes,Directed,LJ,1
Cozy Cole,John Levy,Directed,LJ,1
Cozy Cole,Abbey Lincoln,Directed,LJ,1
Cozy Cole,Louie Bellson,Directed,LJ,1
Cozy Cole,Danny Barker,Directed,LJ,1
Miff Mole,Roswell Rudd,Directed,LJ,1
Miff Mole,Bob Haggart,Directed,LJ,1
Slam Stewart,Buster Williams,Directed,LJ,1
Slam Stewart,John Levy,Directed,LJ,1
Ray Nance,Louie Bellson,Directed,LJ,1
Ray Nance,Milt Hinton,Directed,LJ,1
Ray Nance,Buddy Tate,Directed,LJ,1
Ray Nance,Billy Taylor,Directed,LJ,1
Buddy Rich,Milt Hinton,Directed,LJ,1
Buddy Rich,Roy Haynes,Directed,LJ,1
Buddy Rich,Louie Bellson,Directed,LJ,1
Buddy Rich,John Levy,Directed,LJ,1
Buddy Rich,Jimmy Lewis,Directed,LJ,1
Buddy Rich,Ed Shaughnessy,Directed,LJ,1
Buddy Rich,Stanley Kay,Directed,LJ,1
Buddy Rich,Buddy Tate,Directed,LJ,1
George Givot,Danny Barker,Directed,LJ,1
Pete Candoli,Charles McPherson,Directed,LJ,1
Eva Jessye,Count Basie,Directed,LJ,1
Will Marion Cook,Danny Barker,Directed,LJ,1
Jo Jones,Abbey Lincoln,Directed,LJ,1
Jo Jones,Louie Bellson,Directed,LJ,1
Jo Jones,Buddy Tate,Directed,LJ,1
Jo Jones,Danny Barker,Directed,LJ,1
Jo Jones,Buster Williams,Directed,LJ,1
Jo Jones,Clark Terry,Directed,LJ,1
Jo Jones,Stanley Kay,Directed,LJ,1
Jo Jones,Billy Taylor,Directed,LJ,1
Jo Jones,Gerald Wiggins,Directed,LJ,1
Jo Jones,Milt Hinton,Directed,LJ,1
Jo Jones,Roy Haynes,Directed,LJ,1
Jo Jones,Mary Lou Williams,Directed,LJ,1
Noble Sissle,John Levy,Directed,LJ,1
Earl Palmer,Louie Bellson,Directed,LJ,1
"Sammy Davis, Jr.",Billy Eckstine,Directed,LJ,1
Sammy Davis Jr,John Levy,Directed,LJ,1
Sammy Davis Jr,Benny Powell,Directed,LJ,1
Sammy Davis Jr,Abbey Lincoln,Directed,LJ,1
Shelly Manne,Louie Bellson,Directed,LJ,1
Shelly Manne,John Levy,Directed,LJ,1
Shelly Manne,Roy Haynes,Directed,LJ,1
Shelly Manne,Toshiko Akiyoshi,Directed,LJ,1
Bunk Johnson,Roy Haynes,Directed,LJ,1
Bunk Johnson,Danny Barker,Directed,LJ,1
Bunk Johnson,Leslie Johnson,Directed,LJ,1
Buddy DeFranco,Albert Raymond Streit,Directed,LJ,1
Buddy DeFranco,Bix Beiderbecke,Directed,LJ,1
Buddy DeFranco,Ray Noble,Directed,LJ,1
Buddy DeFranco,Rudy Van Gelder,Directed,LJ,1
Buddy DeFranco,Anat Cohen,Directed,LJ,1
Buddy DeFranco,Dodo Marmarosa,Directed,LJ,1
Buddy DeFranco,Ray Bradbury,Directed,LJ,1
Buddy DeFranco,Terry Gibbs,Directed,LJ,1
Buddy DeFranco,Boyd Raeburn,Directed,LJ,1
Buddy DeFranco,Eddie Daniels,Directed,LJ,1
Buddy DeFranco,John Levy,Directed,LJ,1
Buddy DeFranco,Russell Garcia,Directed,LJ,1
Buddy DeFranco,Gene Krupa,Directed,LJ,1
Buddy DeFranco,Nelson Riddle,Directed,LJ,1
Buddy DeFranco,George Shearing,Directed,LJ,1
Buddy DeFranco,Jay Johnson,Directed,LJ,1
Buddy DeFranco,Ted Fiorito,Directed,LJ,1
Buddy DeFranco,Johnny Mintz,Directed,LJ,1
Buddy DeFranco,Tommy Dorsey,Directed,LJ,1
Buddy DeFranco,Whitney Balliett,Directed,LJ,1
Buddy DeFranco,Zoot Sims,Directed,LJ,1
Buddy DeFranco,Count Basie,Directed,LJ,1
Buddy DeFranco,George Handy,Directed,LJ,1
Buddy DeFranco,Stan Kenton,Directed,LJ,1
Buddy DeFranco,Willard Alexander,Directed,LJ,1
Buddy DeFranco,Lenny Lewis,Directed,LJ,1
Buddy DeFranco,Sonny Rollins,Directed,LJ,1
Buddy DeFranco,John Coltrane,Directed,LJ,1
Buddy DeFranco,Woody Herman,Directed,LJ,1
Buddy DeFranco,Bill Haley,Directed,LJ,1
Buddy DeFranco,Art Tatum,Directed,LJ,1
Buddy DeFranco,George Gershwin,Directed,LJ,1
Buddy DeFranco,Joe Wilder,Directed,LJ,1
Buddy DeFranco,Freddie Green,Directed,LJ,1
Buddy DeFranco,Louie Bellson,Directed,LJ,1
Buddy DeFranco,Ronnie Aldrich,Directed,LJ,1
Buddy DeFranco,Gus Johnson,Directed,LJ,1
Buddy DeFranco,Johnny Mince,Directed,LJ,1
Buddy DeFranco,Chick Corea,Directed,LJ,1
Buddy DeFranco,Cecil Taylor,Directed,LJ,1
Buddy DeFranco,Harry Belafonte,Directed,LJ,1
Buddy DeFranco,Lennie Tristano,Directed,LJ,1
Buddy DeFranco,Dizzy Gillespie,Directed,LJ,1
Buddy DeFranco,Elliot Lawrence,Directed,LJ,1
Buddy DeFranco,Barbara Walter,Directed,LJ,1
Buddy DeFranco,Nat Hentoff,Directed,LJ,1
Buddy DeFranco,Louis Armstrong,Directed,LJ,1
Buddy DeFranco,Rob Pronk,Directed,LJ,1
Buddy DeFranco,Kai Winding,Directed,LJ,1
Buddy DeFranco,Max Roach,Directed,LJ,1
Buddy DeFranco,Stan Getz,Directed,LJ,1
Buddy DeFranco,Lee Konitz,Directed,LJ,1
Buddy DeFranco,Joe Williams,Directed,LJ,1
Buddy DeFranco,Leonard Feather,Directed,LJ,1
Buddy DeFranco,Billie Holiday,Directed,LJ,1
Buddy DeFranco,Charlie Shavers,Directed,LJ,1
Buddy DeFranco,Glenn Miller,Directed,LJ,1
Buddy DeFranco,Johnny Richards,Directed,LJ,1
Buddy DeFranco,William D. Simone,Directed,LJ,1
Buddy DeFranco,Artie Shaw,Directed,LJ,1
Buddy DeFranco,Duke Ellington,Directed,LJ,1
Buddy DeFranco,Jimmy Lewis,Directed,LJ,1
Buddy DeFranco,Charlie Parker,Directed,LJ,1
Buddy DeFranco,Clark Terry,Directed,LJ,1
Buddy DeFranco,Jimmy Rushing,Directed,LJ,1
Buddy DeFranco,Benny Golson,Directed,LJ,1
Buddy DeFranco,Art Blakey,Directed,LJ,1
Buddy DeFranco,Oscar Peterson,Directed,LJ,1
Buddy DeFranco,Joyce DeFranco,Directed,LJ,1
Buddy DeFranco,Johnnie Davis,Directed,LJ,1
Buddy DeFranco,Norman Granz,Directed,LJ,1
Buddy DeFranco,Dave McKay,Directed,LJ,1
Buddy DeFranco,Ella Fitzgerald,Directed,LJ,1
Buddy DeFranco,Benny Goodman,Directed,LJ,1
Buddy DeFranco,Carl Jefferson,Directed,LJ,1
Buddy DeFranco,Bud Powell,Directed,LJ,1
Buddy DeFranco,Wardell Gray,Directed,LJ,1
Buddy DeFranco,Charlie Barnet,Directed,LJ,1
Buddy DeFranco,Leonard DeFranco,Directed,LJ,1
Buddy DeFranco,Fats Waller,Directed,LJ,1
Arnett Cobb,Red Holloway,Directed,LJ,1
Art Tatum,Oscar Peterson,Directed,LJ,1
Art Tatum,Sam Rivers,Directed,LJ,1
Art Tatum,Milt Hinton,Directed,LJ,1
Art Tatum,Marian McPartland,Directed,LJ,1
Art Tatum,Buddy DeFranco,Directed,LJ,1
Art Tatum,Toshiko Akiyoshi,Directed,LJ,1
Art Tatum,Jimmy Owens,Directed,LJ,1
Art Tatum,John Levy,Directed,LJ,1
Art Tatum,Roy Haynes,Directed,LJ,1
Art Tatum,Mary Lou Williams,Directed,LJ,1
Art Tatum,Dave Brubeck,Directed,LJ,1
Art Tatum,Gerald Wiggins,Directed,LJ,1
Art Tatum,Billy Taylor,Directed,LJ,1
Art Tatum,Billy Eckstine,Directed,LJ,1
Art Tatum,Buster Williams,Directed,LJ,1
Art Tatum,Roy Eldridge,Directed,LJ,1
Art Tatum,Louie Bellson,Directed,LJ,1
Buck Clayton,Joe Williams,Directed,LJ,1
Buck Clayton,Doc Cheatham,Directed,LJ,1
Buck Clayton,Annie Ross,Directed,LJ,1
Buck Clayton,Danny Barker,Directed,LJ,1
Buck Clayton,Buddy Tate,Directed,LJ,1
Buck Clayton,Mary Lou Williams,Directed,LJ,1
John Williams,Clark Terry,Directed,LJ,1
John Williams,Mary Lou Williams,Directed,LJ,1
Larry Darnell,Jimmy Scott,Directed,LJ,1
Leonard Feather,Annie Ross,Directed,LJ,1
Leonard Feather,Toshiko Akiyoshi,Directed,LJ,1
Leonard Feather,Mary Lou Williams,Directed,LJ,1
Leonard Feather,Dave Brubeck,Directed,LJ,1
Leonard Feather,Louie Bellson,Directed,LJ,1
Leonard Feather,Marian McPartland,Directed,LJ,1
Leonard Feather,Buddy DeFranco,Directed,LJ,1
Leonard Feather,Vi Redd,Directed,LJ,1
Leonard Feather,John Levy,Directed,LJ,1
Alphonse Steele,Danny Barker,Directed,LJ,1
Bob Haggart,Artie Bernstein,Directed,LJ,1
Bob Haggart,Howard Alden,Directed,LJ,1
Bob Haggart,Oscar Peterson,Directed,LJ,1
Bob Haggart,Steve Brown,Directed,LJ,1
Bob Haggart,Al Klink,Directed,LJ,1
Bob Haggart,Ray Brown,Directed,LJ,1
Bob Haggart,Jerry Jerome,Directed,LJ,1
Bob Haggart,Jake Hanna,Directed,LJ,1
Bob Haggart,Ralph Sutton,Directed,LJ,1
Bob Haggart,Red Nichols,Directed,LJ,1
Bob Haggart,Paul Whiteman,Directed,LJ,1
Bob Haggart,Dizzy Gillespie,Directed,LJ,1
Bob Haggart,Lester Young,Directed,LJ,1
Bob Haggart,Randy Sandke,Directed,LJ,1
Bob Haggart,Jack Teagarden,Directed,LJ,1
Bob Haggart,Bud Freeman,Directed,LJ,1
Bob Haggart,Glenn Miller,Directed,LJ,1
Bob Haggart,Dan Barrett,Directed,LJ,1
Bob Haggart,Yank Lawson,Directed,LJ,1
Bob Haggart,Guy Lombardo,Directed,LJ,1
Bob Haggart,Doris Robbins,Directed,LJ,1
Bob Haggart,Jerry Gray,Directed,LJ,1
Bob Haggart,Louis Armstrong,Directed,LJ,1
Bob Haggart,Linda Rondstadt,Directed,LJ,1
Bob Haggart,Kenny Davern,Directed,LJ,1
Bob Haggart,Ray Bauduc,Directed,LJ,1
Bob Haggart,Artie Shaw,Directed,LJ,1
Bob Haggart,Vince Giordano,Directed,LJ,1
Bob Haggart,Tommy Dorsey,Directed,LJ,1
Bob Haggart,Jimmy Dorsey,Directed,LJ,1
Bob Haggart,Count Basie,Directed,LJ,1
Bob Haggart,Chu Berry,Directed,LJ,1
Bob Haggart,Eddie Miller,Directed,LJ,1
Bob Haggart,Jimmy Lewis,Directed,LJ,1
Bob Haggart,Scott LaFaro,Directed,LJ,1
Bob Haggart,George Masso,Directed,LJ,1
Bob Haggart,Milt Hinton,Directed,LJ,1
Bob Haggart,Bob Zurke,Directed,LJ,1
Bob Haggart,Matty Matlock,Directed,LJ,1
Bob Haggart,Gil Rodin,Directed,LJ,1
Bob Haggart,Miff Mole,Directed,LJ,1
Bob Haggart,Lawrence Welk,Directed,LJ,1
Bob Haggart,Gene Goldkette,Directed,LJ,1
Bob Haggart,Irving Berlin,Directed,LJ,1
Bob Haggart,Luis Russell,Directed,LJ,1
Bob Haggart,George Van Eps,Directed,LJ,1
Bob Haggart,Harold Arlen,Directed,LJ,1
Bob Haggart,Bill Evans,Directed,LJ,1
Bob Haggart,Cole Porter,Directed,LJ,1
Bob Haggart,Bobby Hackett,Directed,LJ,1
Bob Haggart,Cab Calloway,Directed,LJ,1
Bob Haggart,Bob Crosby,Directed,LJ,1
Bob Haggart,Jerome Kern,Directed,LJ,1
