http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Benny_Goodman,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Pee_Wee_Russell,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Bunny_Briggs,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Jonah_Jones,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Jonah_Jones,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Jonah_Jones,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Aaron_Copland,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/John_Coltrane
http://dbpedia.org/resource/David_Murray_(saxophonist),http://musicbrainz.org/artist/7aed7db8-26f8-48bd-a823-938fc2d8ef05
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Pharoah_Sanders
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Bobby_Bradford
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Pharrell_Williams
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/James_Newton
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Taj_Mahal_(musician)
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Jerry_Garcia
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Ishmael_Reed
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Ronald_Reagan
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/John_Carter_(jazz_musician)
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Jimi_Hendrix
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Kip_Hanrahan
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/James_Blood_Ulmer
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Malcolm_X
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Avery_Brooks
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Ornette_Coleman
http://dbpedia.org/resource/David_Murray_(saxophonist),http://linkedjazz.org/resource/Phil_Hardymon_(jazz_educator)
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Fats_Navarro
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Manolito_Simonet
http://dbpedia.org/resource/David_Murray_(saxophonist),http://linkedjazz.org/resource/Michael_Nash_(lyricist)
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Bobby_Seale
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Bob_Weir
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Phil_Lesh
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/D%27Army_Bailey
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Sonny_Rollins
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Ben_Webster
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Hamid_Drake
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Billy_Hart
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Coleman_Hawkins
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Clifford_Jordan
http://dbpedia.org/resource/David_Murray_(saxophonist),http://dbpedia.org/resource/Stevie_Wonder
http://dbpedia.org/resource/Claude_Hopkins,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Sammy_Price
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Jerry_Burley
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Joe_Smith_%28musician%29
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Willis_Scruggs
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Eddie_Heywood
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Duke_Ellington
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Rogers_Whitaker
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Ben_Webster
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jelly_Roll_Morton
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/4a217cd8-6019-47c6-a29f-c77de82ddadc
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Barry_Ulanov
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Guy_Lombardo
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jackie_%22Moms%22_Mabley
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jimmie_Lunceford
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Mickey_Roker
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jack_Hylton
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Don_Byas
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Fletcher_Burley
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Tadd_Dameron
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Hazel_Scott
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/nr00003535
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Florence_Mills
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Theodore_Bennett
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Miles_Davis
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Dizzy_Gillespie
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Musa_Kaleem
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Sylvester_Briscoe
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/n83056867
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Walter_Page
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Joe_Turner_(jazz_pianist)
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/n94099147
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Sy_Baron
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/nr00017911.html
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Margaret_Warren
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Benny_Goodman
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Bill_Bailey_(dancer)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Ethel_Waters
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Mildred_Bailey
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Moe_Asch
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Kenny_Clarke
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Fletcher_Henderson
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Imogene_Coca
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Herschel_Evans
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/1387e590-7d3d-4381-98dc-1b6f2239be70
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Bill_Robinson
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Virginia_Burley
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/n85098932
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/David_Stone_Martin
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Benny_Carter
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Father_Crowley
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Mel_Torm%C3%A9
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/n95005454
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Father_Anthony_Woods
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Garland_Wilson
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Bud_Powell
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/John_Dankworth
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Max_Roach
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Leonard_Feather
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Johnny_Hodges
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Dick_Wilson_(musician)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Josephine_Baker
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Harris_Levy
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Jack_Howard
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/bdd5ffb6-8e5b-45f3-a70e-d7a917e2b634
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Chick_Webb
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Chu_Berry
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Andy_Kirk_(musician)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/James_P._Johnson
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Erroll_Garner
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/n92006465.html
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Kenny_Dorham
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/George_Wein
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Lester_Young
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Gloria_Vanderbilt
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Bennie_Moten
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Norman_Granz
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Joe_Glaser
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Johnny_Garrett
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Josephine_Burley
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jack_Kapp
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Van_Cliburn
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Stella_Brooks
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Babs_Gonzales
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Katherine_Dunham
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Hilton_Ruiz
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Illinois_Jacquet
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/n95057735
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/aaf40fda-a8c5-4623-bd75-e03b748987ad
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Timme_Rosenkrantz
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/John_Wright_%28Bishop_of_Pittsburgh%29
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Julia_Lee_(musician)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Blanche_Calloway
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Thelma_Carpenter
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Howard_Burley
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Art_Tatum
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Peggy_Mellon_Hitchcock
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/John_Williams
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jane_Jarvis
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Hot_Lips_Page
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Louis_Armstrong
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/d8d94cfc-9be7-470c-bbbe-ca77df82341e
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/James_%22Bubber%22_Miley
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Father_Peter_OBrien
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Cab_Calloway
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/nr99018158.html
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Robert_Harris
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Buzzin_Harris
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/John_H._Hammond
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Edmond_Hall
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Lovie_Austin
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Woody_Herman
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Art_Blakey
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Josh_White
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Boo_Frazier
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Ben_Pollack
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Fats_Waller
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Percy_Heath
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Sarah_Vaughan
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Sonny_Greer
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Anna_Jane_Rouser
http://dbpedia.org/resource/Mary_Lou_Williams,http://id.loc.gov/authorities/names/no2005049968
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Thelonious_Monk
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/J._C._Heard
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Red_Norvo
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Roland_Mayfield
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Fats_Navarro
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Ted_Heath_(bandleader)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Earl_Hines
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Claude_Williams_(musician)
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Martha_Raye
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/6b83b858-e633-4881-8433-89c491ab05f1
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/e8387970-e72c-47db-a3e9-82566b953edd
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Fred_Robbins_%28broadcaster%29
http://dbpedia.org/resource/Mary_Lou_Williams,http://musicbrainz.org/artist/10a7aaa5-992e-41c0-b217-ac82ceec9190
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Ella_Fitzgerald
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Lena_Horne
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Pete_Johnson
http://dbpedia.org/resource/Mary_Lou_Williams,http://linkedjazz.org/resource/Mose_Winn
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Jo_Jones
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Oscar_Pettiford
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Kai_Winding
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Buck_Clayton
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Bill_Coleman
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Louise_Crane
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Billie_Holiday
http://dbpedia.org/resource/Mary_Lou_Williams,http://dbpedia.org/resource/Al_Hall_(musician)
http://dbpedia.org/resource/Lennie_Tristano,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Lennie_Tristano,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Lennie_Tristano,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Lennie_Tristano,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Chuck_Wayne,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Jo_Jones,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Jo_Jones,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Thelonious_Monk,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Jimmy_Heath,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Jimmy_Heath,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Jimmy_Heath,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Jimmy_Heath,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Harry_Carney,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Harry_Carney,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Harry_Carney,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Harry_Carney,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Harry_Carney,http://dbpedia.org/resource/Oscar_Peterson
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Hank_Jones,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Hank_Jones,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Hank_Jones,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Hank_Jones,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Hank_Jones,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Hank_Jones,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Bud_Powell,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Martha_Graham,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/J.J._Johnson,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/J.J._Johnson,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/J.J._Johnson,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/J.J._Johnson,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/J.J._Johnson,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Israel_Crosby,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Israel_Crosby,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Horace_Silver,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Horace_Silver,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Luis_Russell,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Luis_Russell,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Luis_Russell,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Joseph_Allard,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Bunk_Johnson,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Bunk_Johnson,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Bunk_Johnson,http://dbpedia.org/resource/Leslie_Johnson_(publisher)
http://dbpedia.org/resource/James_Taylor,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Willie_%22Big_Eyes%22_Smith,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Willie_%22Big_Eyes%22_Smith,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Willie_%22Big_Eyes%22_Smith,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Milt_Buckner,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Bull_Moose_Jackson,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/George_Gershwin,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/George_Gershwin,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/George_Gershwin,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/George_Gershwin,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/George_Adams_(musician),http://dbpedia.org/resource/Roy_Haynes
