Bernie Glow,Don Lamond
Bernie Glow,Oscar Pettiford
Bernie Glow,Al Cohn
Bernie Glow,Joe Comfort
Bernie Glow,Symphony Sid
Bernie Glow,Red Rodney
Bernie Glow,Woody Herman
Bernie Glow,Harry Belafonte
Bernie Glow,Earl Swope
Bernie Glow,Ernie Royal
Lee Collins,Kid Ory
Lee Collins,Little Brother Montgomery
Lee Collins,Joe Darensbourg
Tony Parenti,Bud Freeman
Tony Parenti,Dave Tough
Tony Parenti,Bob Haggart
Tony Parenti,Max Kaminsky
Tony Parenti,Eddie Condon
Tony Parenti,Jack Lesberg
Tony Parenti,James P. Johnson
Tony Parenti,Wild Bill Davison
Tony Parenti,George Wettling
Tony Parenti,Baby Dodds
Tony Parenti,Pee Wee Russell
http://dbpedia.org/resource/Ahmad_Jamal,Teddy Charles
Ahmad Jamal,Stan Getz
Ahmad Jamal,Duke Ellington
Ahmad Jamal,Roy Haynes
Ahmad Jamal,Dizzy Gillespie
Ahmad Jamal,Billie Holiday
Ahmad Jamal,Charlie Parker
Ahmad Jamal,Billy Eckstine
Ahmad Jamal,George Shearing
Ahmad Jamal,Count Basie
Buddy DeFranco,Louie Bellson
Buddy DeFranco,Ben Webster
Buddy DeFranco,Flip Phillips
Buddy DeFranco,Ray Brown
Buddy DeFranco,Don Abney
Buddy DeFranco,Oscar Peterson
Buddy DeFranco,Buddy Rich
Buddy DeFranco,Dizzy Gillespie
Buddy DeFranco,Ella Fitzgerald
Buddy DeFranco,Herb Ellis
Buddy DeFranco,Roy Eldridge
Sarah Vaughan,Tommy Potter
Sarah Vaughan,Red Rodney
Sarah Vaughan,Symphony Sid
Sarah Vaughan,Bud Powell
Sarah Vaughan,Sonny Stitt
Sarah Vaughan,Roy Haynes
Sarah Vaughan,Al Haig
Sarah Vaughan,Lennie Tristano
Sarah Vaughan,Kai Winding
Sarah Vaughan,Stan Getz
Sarah Vaughan,Serge Chaloff
Sarah Vaughan,Lee Konitz
Sarah Vaughan,Charlie Parker
Sarah Vaughan,Max Roach
Sarah Vaughan,Miles Davis
Sarah Vaughan,Gus Johnson
Sarah Vaughan,Kenny Clarke
Sarah Vaughan,Joe Benjamin
Sarah Vaughan,Lester Young
Sarah Vaughan,Billie Holiday
Sarah Vaughan,Count Basie
Sarah Vaughan,Benny Powell
Sarah Vaughan,John Lewis
Sarah Vaughan,Frank Foster
Sarah Vaughan,Jimmy Jones
Sarah Vaughan,Frank Wess
Sarah Vaughan,Joe Newman
Sarah Vaughan,Percy Heath
Sarah Vaughan,Henry Coker
Sarah Vaughan,Duke Ellington
Sarah Vaughan,Peg Leg Bates
Sarah Vaughan,Nat King Cole
Sarah Vaughan,Timmie Rogers
Sarah Vaughan,George Shearing
Sarah Vaughan,Dizzy Gillespie
Sarah Vaughan,John Collins
Sarah Vaughan,Shadow Wilson
Sarah Vaughan,Jo Jones
Sarah Vaughan,Erroll Garner
Sarah Vaughan,Illinois Jacquet
Sarah Vaughan,Coleman Hawkins
Sarah Vaughan,Gene Krupa
Sarah Vaughan,Buck Clayton
Sarah Vaughan,Charlie Ventura
Sarah Vaughan,Al McKibbon
Sarah Vaughan,Meade Lux Lewis
Sarah Vaughan,J. C. Heard
Sarah Vaughan,Earl Bostic
Sarah Vaughan,Lucky Millinder
Sarah Vaughan,Billy Eckstine
Sarah Vaughan,Billy Strayhorn
Sarah Vaughan,Mary Lou Williams
Sarah Vaughan,Bull Moose Jackson
Sarah Vaughan,Stan Kenton
Sarah Vaughan,Horace Silver
Sarah Vaughan,Thelonious Monk
Sarah Vaughan,Lucky Thompson
Sarah Vaughan,Billy Taylor
Sarah Vaughan,Milt Hinton
Sarah Vaughan,Wynton Kelly
Sarah Vaughan,Art Blakey
Sarah Vaughan,Herb Jeffries
Sarah Vaughan,Oscar Peterson
Sarah Vaughan,Sahib Shihab
Sarah Vaughan,Lena Horne
Sarah Vaughan,Charlie Shavers
Sarah Vaughan,Gigi Gryce
Sarah Vaughan,Charles Mingus
Sarah Vaughan,Dinah Washington
Sarah Vaughan,Hazel Scott
Sarah Vaughan,Louie Bellson
Sarah Vaughan,Pearl Bailey
Sarah Vaughan,Barry Ulanov
Sarah Vaughan,Sammy Davis Jr
Tony Scott,Buck Clayton
Tony Scott,Milt Hinton
Tony Scott,Billie Holiday
Tony Scott,Urbie Green
Tony Scott,Jo Jones
Tony Scott,Gene Krupa
Tony Scott,Erroll Garner
Tony Scott,Mel Powell
Tony Scott,Gerry Mulligan
Tony Scott,Steve Allen
http://dbpedia.org/resource/Meade_Lux_Lewis,Billie Holiday
Meade Lux Lewis,Buck Clayton
Meade Lux Lewis,Lester Young
Meade Lux Lewis,John Collins
Meade Lux Lewis,Coleman Hawkins
Meade Lux Lewis,Ray Brown
Meade Lux Lewis,Buddy Rich
Meade Lux Lewis,Slam Stewart
Meade Lux Lewis,Dizzy Gillespie
Meade Lux Lewis,Al McKibbon
Meade Lux Lewis,Illinois Jacquet
Meade Lux Lewis,J. C. Heard
Meade Lux Lewis,Gene Krupa
Meade Lux Lewis,Charlie Ventura
Meade Lux Lewis,Sarah Vaughan
Meade Lux Lewis,Dickie Wells
Meade Lux Lewis,Freddie Green
Meade Lux Lewis,Count Basie
Meade Lux Lewis,Herschel Evans
Meade Lux Lewis,Sweets Edison
Meade Lux Lewis,Jimmy Rushing
Meade Lux Lewis,Helen Humes
Meade Lux Lewis,Earl Warren
Meade Lux Lewis,Walter Page
Meade Lux Lewis,Eddie Durham
Meade Lux Lewis,Pete Johnson
Meade Lux Lewis,Ed Lewis
Meade Lux Lewis,Joe Turner
Meade Lux Lewis,Shad Collins
Meade Lux Lewis,Benny Morton
Meade Lux Lewis,Dan Minor
Meade Lux Lewis,Sidney Bechet
Meade Lux Lewis,Jo Jones
Meade Lux Lewis,James P. Johnson
Meade Lux Lewis,Charlie Christian
Meade Lux Lewis,Artie Bernstein
Meade Lux Lewis,Fletcher Henderson
Meade Lux Lewis,Benny Goodman
http://dbpedia.org/resource/J._C._Higginbotham,Billy Kyle
J.C. Higginbotham,Pete Johnson
J.C. Higginbotham,Russell Procope
J.C. Higginbotham,Edmond Hall
J.C. Higginbotham,Hazel Scott
J.C. Higginbotham,Lena Horne
J.C. Higginbotham,Buster Bailey
J.C. Higginbotham,Charlie Shavers
J.C. Higginbotham,Eddie South
J.C. Higginbotham,John Kirby
J.C. Higginbotham,Art Tatum
Count Basie,Hot Lips Page
Count Basie,Mildred Bailey
Count Basie,Jimmy Rushing
Count Basie,Ralph Cooper
Count Basie,Erskine Hawkins
Count Basie,Oscar Pettiford
Count Basie,Josh White
Count Basie,Teddy Wilson
Count Basie,Hazel Scott
Count Basie,Billie Holiday
Count Basie,Trummy Young
Count Basie,Pops Foster
Count Basie,Ben Webster
Count Basie,Sid Catlett
Count Basie,Thelma Carpenter
Count Basie,Mary Lou Williams
Count Basie,Cozy Cole
Count Basie,Charlie Parker
Count Basie,Gus Johnson
Count Basie,Kenny Clarke
Count Basie,Joe Benjamin
Count Basie,Lester Young
Count Basie,Sarah Vaughan
Count Basie,Benny Powell
Count Basie,John Lewis
Count Basie,Frank Foster
Count Basie,Jimmy Jones
Count Basie,Frank Wess
Count Basie,Roy Haynes
Count Basie,Joe Newman
Count Basie,Percy Heath
Count Basie,Henry Coker
Count Basie,Stan Getz
Count Basie,Erroll Garner
Count Basie,George Shearing
Count Basie,Mary Ford
Count Basie,Harold Land
Count Basie,Bill Haley
Count Basie,Clifford Brown
Count Basie,Les Paul
Count Basie,Richie Powell
Count Basie,Max Roach
Count Basie,Buddy Rich
Count Basie,George Morrow
Count Basie,Earl Bostic
Count Basie,Lucky Millinder
Count Basie,Billy Eckstine
Count Basie,Illinois Jacquet
Count Basie,Billy Strayhorn
Count Basie,Bull Moose Jackson
Count Basie,Cootie Williams
Count Basie,Jo Jones
Count Basie,Ella Fitzgerald
Count Basie,Ed Sullivan
Count Basie,J. C. Heard
Count Basie,Slam Stewart
Count Basie,Walter Page
Count Basie,Arnett Cobb
Count Basie,Dizzy Gillespie
Count Basie,Lionel Hampton
Count Basie,Dickie Wells
Count Basie,Freddie Green
Count Basie,Herschel Evans
Count Basie,Sweets Edison
Count Basie,Buck Clayton
Count Basie,Helen Humes
Count Basie,Earl Warren
Count Basie,Meade Lux Lewis
Count Basie,Eddie Durham
Count Basie,Pete Johnson
Count Basie,Ed Lewis
Count Basie,Joe Turner
Count Basie,Shad Collins
Count Basie,Benny Morton
Count Basie,Dan Minor
Count Basie,Sidney Bechet
Count Basie,James P. Johnson
Count Basie,Duke Ellington
Count Basie,Teddy Charles
Count Basie,Ahmad Jamal
Count Basie,Bobby Hackett
Count Basie,Chris Griffin
Count Basie,Harry Carney
Count Basie,Allan Reuss
Count Basie,Benny Goodman
Count Basie,Ziggy Elman
Count Basie,Gene Krupa
Count Basie,Harry James
Count Basie,Johnny Hodges
Count Basie,Charlie Christian
Count Basie,Artie Bernstein
Count Basie,Fletcher Henderson
http://dbpedia.org/resource/Miff_Mole,Edmond Hall
Miff Mole,Max Kaminsky
Miff Mole,Cozy Cole
Miff Mole,Eddie Condon
Miff Mole,Jack Lesberg
Miff Mole,Wild Bill Davison
Miff Mole,Sidney Bechet
Miff Mole,Kansas Fields
Miff Mole,Bob Haggart
Miff Mole,Benny Morton
Miff Mole,Dave Tough
Miff Mole,Sammy Price
Miff Mole,Kaiser Marshall
Miff Mole,Tommy Dorsey
Miff Mole,Bobby Hackett
Miff Mole,Yank Lawson
Miff Mole,Bill Coleman
Miff Mole,Pee Wee Russell
Miff Mole,George Wettling
Miff Mole,Woody Herman
Miff Mole,Hot Lips Page
Miff Mole,Joe Marsala
Miff Mole,Danny Alvin
Miff Mole,Barney Bigard
Miff Mole,Joe Thomas
Miff Mole,James P. Johnson
http://dbpedia.org/resource/Eddie_Heywood,Nat King Cole
Eddie Heywood,Lucky Millinder
Eddie Heywood,Lionel Hampton
Eddie Heywood,Louis Jordan
Eddie Heywood,Dinah Washington
Eddie Heywood,Billy Eckstine
Eddie Heywood,Larry Darnell
Charlie Christian,Pete Johnson
Charlie Christian,Benny Morton
Charlie Christian,Jo Jones
Charlie Christian,James P. Johnson
Charlie Christian,Artie Bernstein
Charlie Christian,Fletcher Henderson
Charlie Christian,Freddie Green
Charlie Christian,Lester Young
Charlie Christian,Count Basie
Charlie Christian,Dickie Wells
Charlie Christian,Benny Goodman
Charlie Christian,Walter Page
Charlie Christian,Meade Lux Lewis
Charlie Christian,Buck Clayton
Charlie Christian,Sweets Edison
Charlie Christian,Paul Whiteman
Charlie Christian,Tex Beneke
Charlie Christian,Ziggy Elman
Charlie Christian,Jerry Jerome
Charlie Christian,Glenn Miller
Charlie Christian,Al Klink
Charlie Christian,Lionel Hampton
http://dbpedia.org/resource/Kaiser_Marshall,Edmond Hall
Kaiser Marshall,Max Kaminsky
Kaiser Marshall,Cozy Cole
Kaiser Marshall,Eddie Condon
Kaiser Marshall,Jack Lesberg
Kaiser Marshall,Wild Bill Davison
Kaiser Marshall,Sidney Bechet
Kaiser Marshall,Kansas Fields
Kaiser Marshall,Bob Haggart
Kaiser Marshall,Benny Morton
Kaiser Marshall,Dave Tough
Kaiser Marshall,Sammy Price
Kaiser Marshall,Tommy Dorsey
Kaiser Marshall,Bobby Hackett
Kaiser Marshall,Yank Lawson
Kaiser Marshall,Bill Coleman
Kaiser Marshall,Pee Wee Russell
Kaiser Marshall,George Wettling
Kaiser Marshall,Woody Herman
Kaiser Marshall,Miff Mole
Harry James,Bobby Hackett
Harry James,Freddie Green
Harry James,Buck Clayton
Harry James,Chris Griffin
Harry James,Walter Page
Harry James,Harry Carney
Harry James,Teddy Wilson
Harry James,Allan Reuss
Harry James,Benny Goodman
Harry James,Ziggy Elman
Harry James,Lionel Hampton
Harry James,Lester Young
Harry James,Gene Krupa
Harry James,Count Basie
Harry James,Johnny Hodges
Harry James,Cootie Williams
http://dbpedia.org/resource/Al_Hall_(musician),Benny Morton
Al Hall,Hazel Scott
Al Hall,Sid Catlett
Al Hall,Edmond Hall
Al Hall,Bill Coleman
Al Hall,Teddy Wilson
Al Hall,Pete Johnson
Red Norvo,Conrad Gozzo
Red Norvo,Don Lamond
Red Norvo,Ralph Burns
Red Norvo,Flip Phillips
Red Norvo,Shorty Rogers
Red Norvo,Pete Candoli
Red Norvo,Woody Herman
http://dbpedia.org/resource/Harry_Carney,Lawrence Brown
Harry Carney,Johnny Hodges
Harry Carney,Sonny Greer
Harry Carney,Tricky Sam Nanton
Harry Carney,Billy Strayhorn
Harry Carney,Juan Tizol
Harry Carney,Ben Webster
Harry Carney,Ray Nance
Harry Carney,Duke Ellington
Harry Carney,Otto Hardwick
Harry Carney,Junior Raglin
Harry Carney,Rex Stewart
Harry Carney,Jimmy Hamilton
Harry Carney,Tyree Glenn
Harry Carney,Oscar Pettiford
Harry Carney,Al Hibbler
Harry Carney,Russell Procope
Harry Carney,Django Reinhardt
Harry Carney,Charlie Parker
Harry Carney,Ed Safranski
Harry Carney,Buck Clayton
Harry Carney,Helen Humes
Harry Carney,Coleman Hawkins
Harry Carney,Hank Jones
Harry Carney,Lennie Tristano
Harry Carney,Kai Winding
Harry Carney,Flip Phillips
Harry Carney,Roy Eldridge
Harry Carney,Buddy Rich
Harry Carney,Cat Anderson
Harry Carney,Bobby Hackett
Harry Carney,Freddie Green
Harry Carney,Chris Griffin
Harry Carney,Walter Page
Harry Carney,Teddy Wilson
Harry Carney,Allan Reuss
Harry Carney,Benny Goodman
Harry Carney,Ziggy Elman
Harry Carney,Lionel Hampton
Harry Carney,Lester Young
Harry Carney,Gene Krupa
Harry Carney,Count Basie
Harry Carney,Harry James
Harry Carney,Cootie Williams
Harry Carney,Joya Sherrill
http://dbpedia.org/resource/Jimmy_Rushing,Hot Lips Page
Jimmy Rushing,Mildred Bailey
Jimmy Rushing,Count Basie
Jimmy Rushing,Ralph Cooper
Jimmy Rushing,Erskine Hawkins
Jimmy Rushing,Oscar Pettiford
Jimmy Rushing,Josh White
Jimmy Rushing,Teddy Wilson
Jimmy Rushing,Hazel Scott
Jimmy Rushing,Billie Holiday
Jimmy Rushing,Trummy Young
Jimmy Rushing,Pops Foster
Jimmy Rushing,Ben Webster
Jimmy Rushing,Sid Catlett
Jimmy Rushing,Thelma Carpenter
Jimmy Rushing,Mary Lou Williams
Jimmy Rushing,Cozy Cole
Jimmy Rushing,Dickie Wells
Jimmy Rushing,Freddie Green
Jimmy Rushing,Lester Young
Jimmy Rushing,Herschel Evans
Jimmy Rushing,Sweets Edison
Jimmy Rushing,Buck Clayton
Jimmy Rushing,Helen Humes
Jimmy Rushing,Earl Warren
Jimmy Rushing,Walter Page
Jimmy Rushing,Meade Lux Lewis
Jimmy Rushing,Eddie Durham
Jimmy Rushing,Pete Johnson
Jimmy Rushing,Ed Lewis
Jimmy Rushing,Joe Turner
Jimmy Rushing,Shad Collins
Jimmy Rushing,Benny Morton
Jimmy Rushing,Dan Minor
Jimmy Rushing,Sidney Bechet
Jimmy Rushing,Jo Jones
Jimmy Rushing,James P. Johnson
Duke Ellington,Ahmad Jamal
Duke Ellington,Teddy Charles
Duke Ellington,Stan Getz
Duke Ellington,Roy Haynes
Duke Ellington,Dizzy Gillespie
Duke Ellington,Billie Holiday
Duke Ellington,Charlie Parker
Duke Ellington,Lawrence Brown
Duke Ellington,Johnny Hodges
Duke Ellington,Sonny Greer
Duke Ellington,Tricky Sam Nanton
Duke Ellington,Billy Strayhorn
Duke Ellington,Juan Tizol
Duke Ellington,Ben Webster
Duke Ellington,Ray Nance
Duke Ellington,Otto Hardwick
Duke Ellington,Junior Raglin
Duke Ellington,Rex Stewart
Duke Ellington,Harry Carney
Duke Ellington,Jimmy Hamilton
Duke Ellington,Tyree Glenn
Duke Ellington,Oscar Pettiford
Duke Ellington,Al Hibbler
Duke Ellington,Russell Procope
Duke Ellington,Django Reinhardt
Duke Ellington,Peg Leg Bates
Duke Ellington,Sarah Vaughan
Duke Ellington,Nat King Cole
Duke Ellington,Timmie Rogers
Duke Ellington,Earl Hines
Duke Ellington,Cat Anderson
Duke Ellington,Billy Eckstine
Duke Ellington,George Shearing
Duke Ellington,Count Basie
Duke Ellington,Joya Sherrill
Duke Ellington,Dave Brubeck
Duke Ellington,Gerry Mulligan
Duke Ellington,Paul Desmond
http://dbpedia.org/resource/Frank_Wess,Charlie Parker
Frank Wess,Gus Johnson
Frank Wess,Kenny Clarke
Frank Wess,Joe Benjamin
Frank Wess,Lester Young
Frank Wess,Billie Holiday
Frank Wess,Count Basie
Frank Wess,Sarah Vaughan
Frank Wess,Benny Powell
Frank Wess,John Lewis
Frank Wess,Frank Foster
Frank Wess,Jimmy Jones
Frank Wess,Roy Haynes
Frank Wess,Joe Newman
Frank Wess,Percy Heath
Frank Wess,Henry Coker
http://dbpedia.org/resource/Bill_Coleman,Edmond Hall
Bill Coleman,Max Kaminsky
Bill Coleman,Cozy Cole
Bill Coleman,Eddie Condon
Bill Coleman,Jack Lesberg
Bill Coleman,Wild Bill Davison
Bill Coleman,Sidney Bechet
Bill Coleman,Kansas Fields
Bill Coleman,Bob Haggart
Bill Coleman,Benny Morton
Bill Coleman,Dave Tough
Bill Coleman,Sammy Price
Bill Coleman,Kaiser Marshall
Bill Coleman,Tommy Dorsey
Bill Coleman,Bobby Hackett
Bill Coleman,Yank Lawson
Bill Coleman,Pee Wee Russell
Bill Coleman,George Wettling
Bill Coleman,Woody Herman
Bill Coleman,Miff Mole
Bill Coleman,Hot Lips Page
Bill Coleman,Joe Marsala
Bill Coleman,Danny Alvin
Bill Coleman,Hazel Scott
Bill Coleman,Sid Catlett
Bill Coleman,Al Hall
Bill Coleman,Teddy Wilson
Bill Coleman,Pete Johnson
http://dbpedia.org/resource/Pete_Johnson,Billy Kyle
Pete Johnson,Russell Procope
Pete Johnson,Edmond Hall
Pete Johnson,J.C. Higginbotham
Pete Johnson,Hazel Scott
Pete Johnson,Lena Horne
Pete Johnson,Buster Bailey
Pete Johnson,Charlie Shavers
Pete Johnson,Eddie South
Pete Johnson,John Kirby
Pete Johnson,Art Tatum
Pete Johnson,Dickie Wells
Pete Johnson,Freddie Green
Pete Johnson,Count Basie
Pete Johnson,Lester Young
Pete Johnson,Herschel Evans
Pete Johnson,Sweets Edison
Pete Johnson,Buck Clayton
Pete Johnson,Jimmy Rushing
Pete Johnson,Helen Humes
Pete Johnson,Earl Warren
Pete Johnson,Walter Page
Pete Johnson,Meade Lux Lewis
Pete Johnson,Eddie Durham
Pete Johnson,Ed Lewis
Pete Johnson,Joe Turner
Pete Johnson,Shad Collins
Pete Johnson,Benny Morton
Pete Johnson,Dan Minor
Pete Johnson,Sidney Bechet
Pete Johnson,Jo Jones
Pete Johnson,James P. Johnson
Pete Johnson,Charlie Christian
Pete Johnson,Artie Bernstein
Pete Johnson,Fletcher Henderson
Pete Johnson,Benny Goodman
Pete Johnson,Sid Catlett
Pete Johnson,Bill Coleman
Pete Johnson,Al Hall
Pete Johnson,Teddy Wilson
Pearl Bailey,Horace Silver
Pearl Bailey,Thelonious Monk
Pearl Bailey,Lucky Thompson
Pearl Bailey,Billy Taylor
Pearl Bailey,Billie Holiday
Pearl Bailey,Milt Hinton
Pearl Bailey,Lee Konitz
Pearl Bailey,Stan Getz
Pearl Bailey,Wynton Kelly
Pearl Bailey,Art Blakey
Pearl Bailey,Herb Jeffries
Pearl Bailey,Erroll Garner
Pearl Bailey,Dizzy Gillespie
Pearl Bailey,Oscar Peterson
Pearl Bailey,Sahib Shihab
Pearl Bailey,Roy Haynes
Pearl Bailey,Mary Lou Williams
Pearl Bailey,Timmie Rogers
Pearl Bailey,Lena Horne
Pearl Bailey,Charlie Shavers
Pearl Bailey,Sarah Vaughan
Pearl Bailey,Gigi Gryce
Pearl Bailey,Charles Mingus
Pearl Bailey,Dinah Washington
Pearl Bailey,Hazel Scott
Pearl Bailey,Louie Bellson
Pearl Bailey,Barry Ulanov
Pearl Bailey,Sammy Davis Jr
Pearl Bailey,Kenny Clarke
Pearl Bailey,Lennie Tristano
Pearl Bailey,Tommy Potter
Pearl Bailey,Lester Young
Mary Lou Williams,Hot Lips Page
Mary Lou Williams,Mildred Bailey
Mary Lou Williams,Jimmy Rushing
Mary Lou Williams,Count Basie
Mary Lou Williams,Ralph Cooper
Mary Lou Williams,Erskine Hawkins
Mary Lou Williams,Oscar Pettiford
Mary Lou Williams,Josh White
Mary Lou Williams,Teddy Wilson
Mary Lou Williams,Hazel Scott
Mary Lou Williams,Billie Holiday
Mary Lou Williams,Trummy Young
Mary Lou Williams,Pops Foster
Mary Lou Williams,Ben Webster
Mary Lou Williams,Sid Catlett
Mary Lou Williams,Thelma Carpenter
Mary Lou Williams,Cozy Cole
Mary Lou Williams,Hank Jones
Mary Lou Williams,Dave Tough
Mary Lou Williams,Charlie Ventura
Mary Lou Williams,Charlie Shavers
Mary Lou Williams,Ralph Burns
Mary Lou Williams,Illinois Jacquet
Mary Lou Williams,Edmond Hall
Mary Lou Williams,John Collins
Mary Lou Williams,Buck Clayton
Mary Lou Williams,Lester Young
Mary Lou Williams,Slam Stewart
Mary Lou Williams,J. C. Heard
Mary Lou Williams,Dizzy Gillespie
Mary Lou Williams,Earl Bostic
Mary Lou Williams,Lucky Millinder
Mary Lou Williams,Billy Eckstine
Mary Lou Williams,Sarah Vaughan
Mary Lou Williams,Billy Strayhorn
Mary Lou Williams,Bull Moose Jackson
Mary Lou Williams,Phil Moore
Mary Lou Williams,Horace Silver
Mary Lou Williams,Thelonious Monk
Mary Lou Williams,Lucky Thompson
Mary Lou Williams,Billy Taylor
Mary Lou Williams,Milt Hinton
Mary Lou Williams,Lee Konitz
Mary Lou Williams,Stan Getz
Mary Lou Williams,Wynton Kelly
Mary Lou Williams,Art Blakey
Mary Lou Williams,Herb Jeffries
Mary Lou Williams,Erroll Garner
Mary Lou Williams,Oscar Peterson
Mary Lou Williams,Sahib Shihab
Mary Lou Williams,Roy Haynes
Mary Lou Williams,Timmie Rogers
Mary Lou Williams,Lena Horne
Mary Lou Williams,Gigi Gryce
Mary Lou Williams,Charles Mingus
Mary Lou Williams,Dinah Washington
Mary Lou Williams,Louie Bellson
Mary Lou Williams,Pearl Bailey
Mary Lou Williams,Barry Ulanov
Mary Lou Williams,Sammy Davis Jr
Mary Lou Williams,Kenny Clarke
Mary Lou Williams,Lennie Tristano
Mary Lou Williams,Tommy Potter
Hot Lips Page,Mildred Bailey
Hot Lips Page,Jimmy Rushing
Hot Lips Page,Count Basie
Hot Lips Page,Ralph Cooper
Hot Lips Page,Erskine Hawkins
Hot Lips Page,Oscar Pettiford
Hot Lips Page,Josh White
Hot Lips Page,Teddy Wilson
Hot Lips Page,Hazel Scott
Hot Lips Page,Billie Holiday
Hot Lips Page,Trummy Young
Hot Lips Page,Pops Foster
Hot Lips Page,Ben Webster
Hot Lips Page,Sid Catlett
Hot Lips Page,Thelma Carpenter
Hot Lips Page,Mary Lou Williams
Hot Lips Page,Cozy Cole
Hot Lips Page,Max Kaminsky
Hot Lips Page,Gene Krupa
Hot Lips Page,Pee Wee Russell
Hot Lips Page,Eddie Condon
Hot Lips Page,Fats Waller
Hot Lips Page,John Kirby
Hot Lips Page,Bud Freeman
Hot Lips Page,Bobby Hackett
Hot Lips Page,Jack Lesberg
Hot Lips Page,Edmond Hall
Hot Lips Page,Bob Haggart
Hot Lips Page,Benny Morton
Hot Lips Page,Sammy Price
Hot Lips Page,Joe Marsala
Hot Lips Page,Danny Alvin
Hot Lips Page,Yank Lawson
Hot Lips Page,Kansas Fields
Hot Lips Page,Miff Mole
Hot Lips Page,Bill Coleman
Hot Lips Page,George Wettling
Hot Lips Page,Barney Bigard
Hot Lips Page,Joe Thomas
Hot Lips Page,James P. Johnson
http://dbpedia.org/resource/Terry_Gibbs,Stan Getz
Terry Gibbs,Bernie Glow
Terry Gibbs,Shorty Rogers
Terry Gibbs,Serge Chaloff
Terry Gibbs,Leonard Feather
Terry Gibbs,Jack Costanzo
Terry Gibbs,Nat King Cole
Terry Gibbs,Don Lamond
Terry Gibbs,Oscar Pettiford
Terry Gibbs,Al Cohn
Terry Gibbs,Joe Comfort
Terry Gibbs,Symphony Sid
Terry Gibbs,Red Rodney
Terry Gibbs,Woody Herman
Terry Gibbs,Harry Belafonte
Terry Gibbs,Earl Swope
Terry Gibbs,Ernie Royal
http://dbpedia.org/resource/Conte_Candoli,Stan Kenton
Conte Candoli,Shelly Manne
Conte Candoli,Maynard Ferguson
Trummy Young,Benny Goodman
Trummy Young,Cozy Cole
Trummy Young,Charlie Shavers
Trummy Young,Barney Bigard
Trummy Young,Teddy Wilson
Trummy Young,Israel Crosby
Trummy Young,Louis Armstrong
Trummy Young,Ziggy Elman
Trummy Young,Gene Krupa
Trummy Young,Arvell Shaw
Trummy Young,Hot Lips Page
Trummy Young,Mildred Bailey
Trummy Young,Jimmy Rushing
Trummy Young,Count Basie
Trummy Young,Ralph Cooper
Trummy Young,Erskine Hawkins
Trummy Young,Oscar Pettiford
Trummy Young,Josh White
Trummy Young,Hazel Scott
Trummy Young,Billie Holiday
Trummy Young,Pops Foster
Trummy Young,Ben Webster
Trummy Young,Sid Catlett
Trummy Young,Thelma Carpenter
Trummy Young,Mary Lou Williams
Trummy Young,Helen Humes
Trummy Young,Buddy Rich
Trummy Young,Flip Phillips
Trummy Young,Buck Clayton
Trummy Young,Roy Eldridge
Trummy Young,Coleman Hawkins
Trummy Young,Illinois Jacquet
Trummy Young,Edmond Hall
Trummy Young,John Collins
Trummy Young,Lester Young
Trummy Young,Slam Stewart
Trummy Young,J. C. Heard
Trummy Young,Dizzy Gillespie
Trummy Young,Al McKibbon
Wardell Gray,Benny Goodman
Wardell Gray,Morey Feld
Wardell Gray,Teddy Wilson
Wardell Gray,Jonah Jones
Cozy Cole,Benny Goodman
Cozy Cole,Charlie Shavers
Cozy Cole,Barney Bigard
Cozy Cole,Teddy Wilson
Cozy Cole,Israel Crosby
Cozy Cole,Louis Armstrong
Cozy Cole,Ziggy Elman
Cozy Cole,Gene Krupa
Cozy Cole,Arvell Shaw
Cozy Cole,Trummy Young
Cozy Cole,Hot Lips Page
Cozy Cole,Mildred Bailey
Cozy Cole,Jimmy Rushing
Cozy Cole,Count Basie
Cozy Cole,Ralph Cooper
Cozy Cole,Erskine Hawkins
Cozy Cole,Oscar Pettiford
Cozy Cole,Josh White
Cozy Cole,Hazel Scott
Cozy Cole,Billie Holiday
Cozy Cole,Pops Foster
Cozy Cole,Ben Webster
Cozy Cole,Sid Catlett
Cozy Cole,Thelma Carpenter
Cozy Cole,Mary Lou Williams
Cozy Cole,Edmond Hall
Cozy Cole,Max Kaminsky
Cozy Cole,Eddie Condon
Cozy Cole,Jack Lesberg
Cozy Cole,Wild Bill Davison
Cozy Cole,Sidney Bechet
Cozy Cole,Kansas Fields
Cozy Cole,Bob Haggart
Cozy Cole,Benny Morton
Cozy Cole,Dave Tough
Cozy Cole,Sammy Price
Cozy Cole,Kaiser Marshall
Cozy Cole,Tommy Dorsey
Cozy Cole,Bobby Hackett
Cozy Cole,Yank Lawson
Cozy Cole,Bill Coleman
Cozy Cole,Pee Wee Russell
Cozy Cole,George Wettling
Cozy Cole,Woody Herman
Cozy Cole,Miff Mole
Cozy Cole,Joe Marsala
Cozy Cole,Danny Alvin
Cozy Cole,Joe Thomas
Cozy Cole,James P. Johnson
http://dbpedia.org/resource/Lee_Konitz,Tommy Potter
Lee Konitz,Red Rodney
Lee Konitz,Symphony Sid
Lee Konitz,Sarah Vaughan
Lee Konitz,Bud Powell
Lee Konitz,Sonny Stitt
Lee Konitz,Roy Haynes
Lee Konitz,Al Haig
Lee Konitz,Lennie Tristano
Lee Konitz,Kai Winding
Lee Konitz,Stan Getz
