Danny Barker,Dizzy Gillespie,LJ
Danny Barker,Clifford &quot;Boy&quot; Bigeou,LJ
Danny Barker,Jo Jones,LJ
Danny Barker,Billy Kyle,LJ
Danny Barker,Johnny Williams,LJ
Danny Barker,Mae West,LJ
Danny Barker,Benny Carter,LJ
Danny Barker,Guy Lombardo,LJ
Danny Barker,Eddie Durham,LJ
Danny Barker,Papa Celestin,LJ
Danny Barker,Herlin Riley,LJ
Danny Barker,Johnny Dave,LJ
Danny Barker,Clarence Holiday,LJ
Danny Barker,Jelly Roll Morton,LJ
Danny Barker,Louis Arthidore,LJ
Danny Barker,James P. Johnson,LJ
Danny Barker,Arnold Adams,LJ
Danny Barker,Albert Nicholas,LJ
Danny Barker,Big Sid Catlett,LJ
Danny Barker,Tommy Benford,LJ
Danny Barker,Charlie Elgar,LJ
Danny Barker,Harry Edison,LJ
Danny Barker,Fats Domino,LJ
Danny Barker,Louis Armstrong,LJ
Danny Barker,Lammar Wright,LJ
Danny Barker,Lucien Barbarin,LJ
Danny Barker,Oscar Celestin,LJ
Danny Barker,Jim Robinson,LJ
Danny Barker,Willie &quot;the Lion&quot; Smith,LJ
Danny Barker,Luckey Roberts,LJ
Danny Barker,Zutty Singleton,LJ
Danny Barker,Tommy Jones,LJ
Danny Barker,Sonny Greer,LJ
Danny Barker,Richard Mclean,LJ
Danny Barker,Sam Brown,LJ
Danny Barker,Dickie Wells,LJ
Danny Barker,Spencer Williams,LJ
Danny Barker,Lee Collins,LJ
Danny Barker,Joe Darensbourg,LJ
Danny Barker,Paul Whiteman,LJ
Danny Barker,Wellman Braud,LJ
Danny Barker,Carmen Mastren,LJ
Danny Barker,Tom Anderson,LJ
Danny Barker,Frankie Trumbauer,LJ
Danny Barker,Fate Marable,LJ
Danny Barker,Mamie Smith,LJ
Danny Barker,Susie Smith,LJ
Danny Barker,Sidney Bechet,LJ
Danny Barker,Charlie Bocage,LJ
Danny Barker,Charlie Shavers,LJ
Danny Barker,George Boyd,LJ
Danny Barker,Sid Catlett,LJ
Danny Barker,Lester Young,LJ
Danny Barker,Tal Farlow,LJ
Danny Barker,Barry Kernfeld,LJ
Danny Barker,John Marrerro,LJ
Danny Barker,Bennie Payne,LJ
Danny Barker,Albert Socarras,LJ
Danny Barker,Kid Ory,LJ
Danny Barker,Ma Rainey,LJ
Danny Barker,John Lewis,LJ
Danny Barker,Mary Ford,LJ
Danny Barker,Duke Ellington,LJ
Danny Barker,Lizzie Miles,LJ
Danny Barker,Andrew Brown,LJ
Danny Barker,Jefferson Parish,LJ
Danny Barker,Hilton Jefferson,LJ
Danny Barker,George Lewis,LJ
Danny Barker,Elvin Jones,LJ
Danny Barker,Bix Biederbecke,LJ
Danny Barker,Harry White,LJ
Danny Barker,Irving Mills,LJ
Danny Barker,Dave Rivera,LJ
Danny Barker,Chick Webb,LJ
Danny Barker,Bill Johnson,LJ
Danny Barker,Buck Clayton,LJ
Danny Barker,Lee Blair,LJ
Danny Barker,Cie Frazier,LJ
Danny Barker,Don Redman,LJ
Danny Barker,Louis Dumaine,LJ
Danny Barker,Kaiser Marshall,LJ
Danny Barker,Arnold Metoyer,LJ
Danny Barker,Buddie Petit,LJ
Danny Barker,Fats Waller,LJ
Danny Barker,Emile Labat,LJ
Danny Barker,Ben Webster,LJ
Danny Barker,Mayo Williams,LJ
Danny Barker,Ollie Powers,LJ
Danny Barker,Manuel Perez,LJ
Danny Barker,Theodore Purnell,LJ
Danny Barker,Harry Connick,LJ
Danny Barker,Tyree Glenn,LJ
Danny Barker,Alphonse Picou,LJ
Danny Barker,Freddie Green,LJ
Danny Barker,Les Paul,LJ
Danny Barker,Fanny Brice,LJ
Danny Barker,George Benson,LJ
Danny Barker,Wynton Marsalis,LJ
Danny Barker,Baron Lee,LJ
Danny Barker,Tony Jackson,LJ
Danny Barker,Herbert Morand,LJ
Danny Barker,Benny Goodman,LJ
Danny Barker,Chris Kelly,LJ
Danny Barker,Ralph Cooper,LJ
Danny Barker,Harold Dejan,LJ
Danny Barker,Jeff Williams,LJ
Danny Barker,Vernon Andrade,LJ
Danny Barker,Clarence Williams,LJ
Danny Barker,Paul Barbarin,LJ
Danny Barker,Roy Eldridge,LJ
Danny Barker,Isidore Barbarin,LJ
Danny Barker,George Givot,LJ
Danny Barker,Will Marion Cook,LJ
Danny Barker,Elvis Presley,LJ
Danny Barker,Freddie Keppard,LJ
Danny Barker,Lawrence Marrero,LJ
Danny Barker,Pops Foster,LJ
Danny Barker,Charlie Parker,LJ
Danny Barker,Joseph Thomas,LJ
Danny Barker,Jimmie Noone,LJ
Danny Barker,George Augustin,LJ
Danny Barker,Teddy Bunn,LJ
Danny Barker,Chester Zardis,LJ
Danny Barker,Joe Nicholas,LJ
Danny Barker,Sharkey Bonano,LJ
Danny Barker,Billy Taylor,LJ
Danny Barker,Buddy Johnson,LJ
Danny Barker,Walter Johnson,LJ
Danny Barker,John Smith,LJ
Danny Barker,Coleman Hawkins,LJ
Danny Barker,Willie Pajeaud,LJ
Danny Barker,Billy Fowler,LJ
Danny Barker,Son Thomas,LJ
Danny Barker,Narvin Kimball,LJ
Danny Barker,Freddie Guy,LJ
Danny Barker,Sam Morgan,LJ
Danny Barker,Little Brother Montgomery,LJ
Danny Barker,Louis Bibbs Lazard,LJ
Danny Barker,King Oliver,LJ
Danny Barker,Cab Calloway,LJ
Danny Barker,Emmanuel Sayles,LJ
Danny Barker,Ernest Trepagnier,LJ
Danny Barker,James Brown,LJ
Danny Barker,Allan Reuss,LJ
Danny Barker,Cozy Cole,LJ
Danny Barker,Andy Gibson,LJ
Danny Barker,Sammy Stewart,LJ
Danny Barker,Willie Humphrey,LJ
Danny Barker,James Rivers,LJ
Danny Barker,Joe Robichaux,LJ
Danny Barker,Don Albert,LJ
Danny Barker,Thad Jones,LJ
Danny Barker,Johnny Dodds,LJ
Danny Barker,David Jones,LJ
Danny Barker,Ike Dixon,LJ
Danny Barker,Billie Holiday,LJ
Danny Barker,Charlie Johnson,LJ
Danny Barker,Lawrence Toca,LJ
Danny Barker,Herb Mann,LJ
Danny Barker,Red Allen,LJ
Danny Barker,Bennie Moten,LJ
Danny Barker,Milt Hinton,LJ
Danny Barker,Brother Cornbread,LJ
Danny Barker,Black Benny,LJ
Danny Barker,John Trueheart,LJ
Danny Barker,Kid Howard,LJ
Danny Barker,Bobby Johnson,LJ
Danny Barker,Punch Miller,LJ
Danny Barker,Kid Rena,LJ
Danny Barker,Shannon Powell,LJ
Eddie %22Lockjaw%22 Davis,Count Basie,LJ
J.J. Johnson,Abbey Lincoln,LJ
J.J. Johnson,Annie Ross,LJ
J.J. Johnson,Delfeayo Marsalis,LJ
J.J. Johnson,Slide Hampton,LJ
J.J. Johnson,Toshiko Akiyoshi,LJ
Joe Thomas,Benny Waters,LJ
Joe Thomas,Benny Powell,LJ
Artie Shaw,Stanley Kay,LJ
Artie Shaw,Roy Haynes,LJ
Artie Shaw,Bob Haggart,LJ
Artie Shaw,Buddy DeFranco,LJ
Artie Shaw,Charles Davis,LJ
Artie Shaw,Louie Bellson,LJ
Bill Robinson,Louie Bellson,LJ
Bill Robinson,Mary Lou Williams,LJ
Arthur Fiedler,Toshiko Akiyoshi,LJ
Arthur Fiedler,Louie Bellson,LJ
Ed Sullivan,Nancy Wilson,LJ
Frank Foster,Toshiko Akiyoshi,LJ
Frank Foster,Lionel Hampton,LJ
Frank Foster,Joe Williams,LJ
Frank Foster,Stanley Kay,LJ
Frank Foster,Billy Eckstine,LJ
Frank Foster,Louie Bellson,LJ
Billy Strayhorn,Toshiko Akiyoshi,LJ
Billy Strayhorn,John Levy,LJ
Billy Strayhorn,Marian McPartland,LJ
Billy Strayhorn,Slide Hampton,LJ
Billy Strayhorn,Annie Ross,LJ
Billy Strayhorn,Bill Berry,LJ
Billy Strayhorn,Delfeayo Marsalis,LJ
Billy Strayhorn,Louie Bellson,LJ
Billy Strayhorn,Roy Haynes,LJ
Earl Swope,Louie Bellson,LJ
George Shearing,Ed Shaughnessy,LJ
George Shearing,Buddy DeFranco,LJ
George Shearing,John Levy,LJ
George Shearing,Joe Williams,LJ
George Shearing,Nancy Wilson,LJ
George Shearing,Jimmy Lewis,LJ
George Shearing,Herbie Hancock,LJ
George Shearing,Marian McPartland,LJ
George Shearing,Stanley Kay,LJ
Illinois Jacquet,Toshiko Akiyoshi,LJ
Illinois Jacquet,Milt Hinton,LJ
Illinois Jacquet,Benny Powell,LJ
Illinois Jacquet,Mary Lou Williams,LJ
Illinois Jacquet,Jimmy Scott,LJ
Illinois Jacquet,Lionel Hampton,LJ
Illinois Jacquet,Mona Hinton,LJ
Pete Johnson,Mary Lou Williams,LJ
Duke Ellington,Mary Lou Williams,LJ
Duke Ellington,Vi Redd,LJ
Duke Ellington,Abbey Lincoln,LJ
Duke Ellington,Toshiko Akiyoshi,LJ
Duke Ellington,Ed Shaughnessy,LJ
Duke Ellington,Red Holloway,LJ
Duke Ellington,Jane Jarvis,LJ
Duke Ellington,Jimmy Lewis,LJ
Duke Ellington,Milt Hinton,LJ
Duke Ellington,Charles Davis,LJ
Duke Ellington,Joe Williams,LJ
Duke Ellington,Bill Berry,LJ
Duke Ellington,Roy Haynes,LJ
Duke Ellington,Annie Ross,LJ
Duke Ellington,Roswell Rudd,LJ
Duke Ellington,Buster Williams,LJ
Duke Ellington,Mona Hinton,LJ
Duke Ellington,Lionel Hampton,LJ
Duke Ellington,Danny Barker,LJ
Duke Ellington,Dave Brubeck,LJ
Duke Ellington,Stanley Kay,LJ
Duke Ellington,John Levy,LJ
Duke Ellington,Slide Hampton,LJ
Duke Ellington,Billy Taylor,LJ
Duke Ellington,Benny Waters,LJ
Duke Ellington,Oscar Peterson,LJ
Duke Ellington,Marian McPartland,LJ
Duke Ellington,Melba Liston,LJ
Duke Ellington,Buddy DeFranco,LJ
Duke Ellington,Billy Eckstine,LJ
Duke Ellington,Delfeayo Marsalis,LJ
Duke Ellington,Louie Bellson,LJ
Duke Ellington,Clark Terry,LJ
Duke Ellington,Benny Powell,LJ
Duke Ellington,Jimmy Owens,LJ
Duke Ellington,Leslie Johnson,LJ
Duke Ellington,Harold Ousley,LJ
Glenn Miller,Roswell Rudd,LJ
Glenn Miller,Oscar Peterson,LJ
Glenn Miller,Slide Hampton,LJ
Glenn Miller,Louie Bellson,LJ
Glenn Miller,Lionel Hampton,LJ
Glenn Miller,Abbey Lincoln,LJ
Glenn Miller,Bob Haggart,LJ
Glenn Miller,Stanley Kay,LJ
Glenn Miller,Buddy DeFranco,LJ
Glenn Miller,Mona Hinton,LJ
Ethel Waters,Jane Jarvis,LJ
Ethel Waters,Mary Lou Williams,LJ
Ethel Waters,Louie Bellson,LJ
Ethel Waters,Buddy Tate,LJ
Jerry Jerome,Bob Haggart,LJ
Ronald Reagan,Louie Bellson,LJ
Ronald Reagan,David Murray,LJ
Ronald Reagan,Nancy Wilson,LJ
Paul Whiteman,Bob Haggart,LJ
Paul Whiteman,Doc Cheatham,LJ
Paul Whiteman,Danny Barker,LJ
Paul Whiteman,Annie Ross,LJ
George Schick,Herbie Hancock,LJ
Jack Costanzo,Louie Bellson,LJ
Charles Davis (saxophonist),Fletcher Henderson,LJ
Charles Davis,Fats Navarro,LJ
Charles Davis,Clifford Jordan,LJ
Charles Davis,Gene Ammons,LJ
Charles Davis,Kenny Dorham,LJ
Charles Davis,Mel Lewis,LJ
Charles Davis,Thelonious Monk,LJ
Charles Davis,Rodney Kendrick,LJ
Charles Davis,Max Roach,LJ
Charles Davis,Clarence Henry,LJ
Charles Davis,Count Basie,LJ
Charles Davis,James Moody,LJ
Charles Davis,Alvin Queen,LJ
Charles Davis,Coleman Hawkins,LJ
Charles Davis,Lionel Hampton,LJ
Charles Davis,Walter Dyett,LJ
Charles Davis,Duke Ellington,LJ
Charles Davis,Billie Holiday,LJ
Charles Davis,John Coltrane,LJ
Charles Davis,Thad Jones,LJ
Charles Davis,Lester Young,LJ
Charles Davis,Dinah Washington,LJ
Charles Davis,Ben Webster,LJ
Charles Davis,Milt Hinton,LJ
Charles Davis,Clark Terry,LJ
Charles Davis,Charlie Parker,LJ
Charles Davis,Miles Davis,LJ
Charles Davis,Johnny Griffin,LJ
Charles Davis,Nat King Cole,LJ
Charles Davis,Benny Goodman,LJ
Charles Davis,Louis Jordan,LJ
Charles Davis,Von Freeman,LJ
Charles Davis,Ron Carter,LJ
Charles Davis,Sun Ra,LJ
Charles Davis,Artie Shaw,LJ
Charles Davis,Joe Williams,LJ
Charles Davis,Pat Patrick,LJ
Charles Davis,Sonny Rollins,LJ
Charles Davis,Dizzy Gillespie,LJ
Charles Davis,John Gilmore,LJ
Jack Benny,Jimmy Scott,LJ
Yank Lawson,Bob Haggart,LJ
Teddy Stewart,Roy Haynes,LJ
Myra Hess,Herbie Hancock,LJ
Myra Hess,Dave Brubeck,LJ
Dizzy Gillespie,Abbey Lincoln,LJ
Dizzy Gillespie,Jimmy Scott,LJ
Dizzy Gillespie,Phil Woods,LJ
Dizzy Gillespie,Mary Lou Williams,LJ
Dizzy Gillespie,Red Holloway,LJ
Dizzy Gillespie,Vi Redd,LJ
Dizzy Gillespie,Milt Hinton,LJ
Dizzy Gillespie,Dave Brubeck,LJ
Dizzy Gillespie,Melba Liston,LJ
Dizzy Gillespie,Sam Rivers,LJ
Dizzy Gillespie,Charles McPherson,LJ
Dizzy Gillespie,Annie Ross,LJ
Dizzy Gillespie,Bob Haggart,LJ
Dizzy Gillespie,Joe Williams,LJ
Dizzy Gillespie,Danny Barker,LJ
Dizzy Gillespie,Toshiko Akiyoshi,LJ
Dizzy Gillespie,Benny Powell,LJ
Dizzy Gillespie,Buddy DeFranco,LJ
Dizzy Gillespie,Jimmy Owens,LJ
Dizzy Gillespie,Slide Hampton,LJ
Dizzy Gillespie,Oscar Peterson,LJ
Dizzy Gillespie,Doc Cheatham,LJ
Dizzy Gillespie,Roy Haynes,LJ
Dizzy Gillespie,Billy Eckstine,LJ
Dizzy Gillespie,Buster Williams,LJ
Dizzy Gillespie,Ron Carter,LJ
Dizzy Gillespie,Roy Eldridge,LJ
Dizzy Gillespie,Charles Davis,LJ
Dizzy Gillespie,Louie Bellson,LJ
Dizzy Gillespie,Billy Taylor,LJ
Al Klink,Bob Haggart,LJ
Clifford Brown,Roy Haynes,LJ
Clifford Brown,Abbey Lincoln,LJ
Clifford Brown,Bill Berry,LJ
Clifford Brown,Buster Williams,LJ
Clifford Brown,Jimmy Owens,LJ
Clifford Brown,Toshiko Akiyoshi,LJ
Clifford Brown,Annie Ross,LJ
Clifford Brown,Billy Taylor,LJ
Clifford Brown,Delfeayo Marsalis,LJ
Martha Graham,Toshiko Akiyoshi,LJ
Ralph Cooper,Danny Barker,LJ
Edmond Hall,Mary Lou Williams,LJ
Bunny Briggs,Louie Bellson,LJ
Harry Edison,Joe Williams,LJ
Harry Edison,Stanley Kay,LJ
Harry Edison,Danny Barker,LJ
Harry Edison,Louie Bellson,LJ
Harry Edison,Buddy Tate,LJ
Urbie Green,Milt Hinton,LJ
Pearl Bailey,Roy Haynes,LJ
Pearl Bailey,Louie Bellson,LJ
Pearl Bailey,Jimmy Lewis,LJ
Pearl Bailey,Milt Hinton,LJ
Bob Hope,Toshiko Akiyoshi,LJ
Horace Silver,Buster Williams,LJ
Horace Silver,Jimmy Owens,LJ
Thelma Carpenter,Mary Lou Williams,LJ
Hot Lips Page,Mary Lou Williams,LJ
Walter Winchell,Louie Bellson,LJ
Walter Winchell,Annie Ross,LJ
Sid Catlett,Ed Shaughnessy,LJ
Sid Catlett,Joe Williams,LJ
Sid Catlett,Danny Barker,LJ
Sid Catlett,Billy Taylor,LJ
Sid Catlett,Roy Eldridge,LJ
Sid Catlett,Roy Haynes,LJ
Sid Catlett,Milt Hinton,LJ
Wilbur De Paris,Danny Barker,LJ
Bull Moose Jackson,Annie Ross,LJ
Meade Lux Lewis,Louie Bellson,LJ
Red Norvo,Dave Brubeck,LJ
Red Norvo,Mary Lou Williams,LJ
Bud Freeman,Bob Haggart,LJ
Bud Freeman,Roswell Rudd,LJ
Bud Freeman,Marian McPartland,LJ
Erroll Garner,Mary Lou Williams,LJ
Erroll Garner,John Levy,LJ
Erroll Garner,Annie Ross,LJ
Erroll Garner,Louie Bellson,LJ
Herschel Evans,Mary Lou Williams,LJ
Herschel Evans,Buddy Tate,LJ
Herschel Evans,Billy Taylor,LJ
Sweets Edison,John Levy,LJ
Ed Lewis (musician),Buddy Tate,LJ
Max Baer (boxer),Clark Terry,LJ
Rex Stewart,Roy Eldridge,LJ
Rex Stewart,Louie Bellson,LJ
Al Hibbler,Nancy Wilson,LJ
Al Hibbler,Phil Woods,LJ
Jack Teagarden,Toshiko Akiyoshi,LJ
Jack Teagarden,Slide Hampton,LJ
Jack Teagarden,Milt Hinton,LJ
Jack Teagarden,Roswell Rudd,LJ
Jack Teagarden,Bob Haggart,LJ
Jack Teagarden,Ed Shaughnessy,LJ
James Brown,Louie Bellson,LJ
James Brown,Jimmy Scott,LJ
James Brown,Red Holloway,LJ
James Brown,Mona Hinton,LJ
James Brown,Roy Eldridge,LJ
James Brown,Danny Barker,LJ
Symphony Sid,Roy Haynes,LJ
Symphony Sid,Joe Williams,LJ
Symphony Sid,Billy Taylor,LJ
Joe Benjamin,Roy Haynes,LJ
Howard McGhee,Phil Woods,LJ
Howard McGhee,Toshiko Akiyoshi,LJ
Howard McGhee,Roy Haynes,LJ
Buddy Childers,Louie Bellson,LJ
Milt Jackson,Danny Barker,LJ
Milt Jackson,Phil Woods,LJ
Milt Jackson,Louie Bellson,LJ
Milt Jackson,Vi Redd,LJ
Luther Henderson,Nancy Wilson,LJ
Luther Henderson,Louie Bellson,LJ
Terry Gibbs,Louie Bellson,LJ
Terry Gibbs,Buddy DeFranco,LJ
Joseph Allard,Phil Woods,LJ
Ben Webster,John Levy,LJ
Ben Webster,Mary Lou Williams,LJ
Ben Webster,Buster Williams,LJ
Ben Webster,Clark Terry,LJ
Ben Webster,Vi Redd,LJ
Ben Webster,Billy Taylor,LJ
Ben Webster,Toshiko Akiyoshi,LJ
Ben Webster,Louie Bellson,LJ
Ben Webster,Charles Davis,LJ
Ben Webster,Danny Barker,LJ
Ben Webster,Mona Hinton,LJ
Ben Webster,Red Holloway,LJ
Ben Webster,Milt Hinton,LJ
Ben Webster,Delfeayo Marsalis,LJ
Ben Webster,Oscar Peterson,LJ
Ben Webster,Stanley Kay,LJ
Ben Webster,David Murray,LJ
Arvell Shaw,Roy Haynes,LJ
George Moore,Dave Brubeck,LJ
Bob Russell,Abbey Lincoln,LJ
Lawrence Tibbett,Joe Williams,LJ
Buddy Johnson,Slide Hampton,LJ
Buddy Johnson,Danny Barker,LJ
Hazel Scott,Mary Lou Williams,LJ
Hazel Scott,Marian McPartland,LJ
Hazel Scott,Abbey Lincoln,LJ
Hazel Scott,Vi Redd,LJ
Ralph Burns,Phil Woods,LJ
Junior Raglin,John Levy,LJ
Junior Raglin,Dave Brubeck,LJ
George Adams (musician),Roy Haynes,LJ
John Levy,Eddie Harris,LJ
John Levy,Jimmie Lunceford,LJ
John Levy,Billy Paul,LJ
John Levy,Joe Jones,LJ
John Levy,Ben Webster,LJ
John Levy,Jesse Jackson,LJ
John Levy,Ramsey Lewis,LJ
John Levy,Chuck Wayne,LJ
John Levy,Miles Davis,LJ
John Levy,Oscar Pettiford,LJ
John Levy,Jonah Jones,LJ
John Levy,Ernie Andrews,LJ
John Levy,Charlie Parker,LJ
John Levy,Billy Strayhorn,LJ
John Levy,Sparky Tavares,LJ
John Levy,Orrin Keepnews,LJ
John Levy,Denzil Best,LJ
John Levy,Clark Terry,LJ
John Levy,Sam Jones,LJ
John Levy,Dick Bock,LJ
John Levy,Ahmad Jamal,LJ
John Levy,Buddy DeFranco,LJ
John Levy,Leslie Uggams,LJ
John Levy,Johnny Hodges,LJ
John Levy,Ed Fuerst,LJ
John Levy,Fletcher Henderson,LJ
John Levy,Eddie Cole,LJ
John Levy,Junior Raglin,LJ
John Levy,Milt Hinton,LJ
John Levy,Lena Horne,LJ
John Levy,Harry Gray,LJ
John Levy,Pete Brown,LJ
John Levy,Billy Shaw,LJ
John Levy,Buddy Rich,LJ
John Levy,Joe Glaser,LJ
John Levy,Cannonball Adderley,LJ
John Levy,Nancy Wilson,LJ
John Levy,John Collins,LJ
John Levy,Peggy Lee,LJ
John Levy,Ray Brown,LJ
John Levy,Wes Montgomery,LJ
John Levy,Donny Hathaway,LJ
John Levy,George Hudson,LJ
John Levy,Freddie Hubbard,LJ
John Levy,Cozy Cole,LJ
John Levy,Shelly Manne,LJ
John Levy,Joe Williams,LJ
John Levy,Dave Cavanaugh,LJ
John Levy,Tony Scott,LJ
John Levy,Sammy Davis Jr,LJ
John Levy,Mavis Staples,LJ
John Levy,Herbie Mann,LJ
John Levy,George Butler,LJ
John Levy,Brook Benton,LJ
John Levy,Frank Sinatra,LJ
John Levy,Benny Goodman,LJ
John Levy,Eubie Blake,LJ
John Levy,Eddie South,LJ
John Levy,Billie Holiday,LJ
John Levy,Herman Lubinsky,LJ
John Levy,Phil Moore,LJ
John Levy,Erroll Garner,LJ
John Levy,Cassandra Wilson,LJ
John Levy,Lucky Thompson,LJ
John Levy,Bob Wyatt,LJ
John Levy,George Shearing,LJ
John Levy,Roberta Flack,LJ
John Levy,Lawrence Brown,LJ
John Levy,Talib Dawud,LJ
John Levy,Slam Stewart,LJ
John Levy,Boyd Atkins,LJ
John Levy,Jerome Richardson,LJ
John Levy,Art Tatum,LJ
John Levy,Tony Bennett,LJ
John Levy,Tina Turner,LJ
John Levy,Quincy Jones,LJ
John Levy,Tiny Grimes,LJ
John Levy,Cab Calloway,LJ
John Levy,J.C. Higginbotham,LJ
John Levy,Anita O&#039;Day,LJ
John Levy,Ray Bryant,LJ
John Levy,Les McCann,LJ
John Levy,Dianne Reeves,LJ
John Levy,Ruby Dee,LJ
John Levy,Randy Crawford,LJ
John Levy,Dakota Staton,LJ
John Levy,Duke Ellington,LJ
John Levy,Nat King Cole,LJ
John Levy,Lionel Hampton,LJ
John Levy,Morris Levy,LJ
John Levy,Red Foxx,LJ
John Levy,Milton Berle,LJ
John Levy,Buddy Montgomery,LJ
John Levy,Israel Crosby,LJ
John Levy,Cootie Williams,LJ
John Levy,Dinah Washington,LJ
John Levy,Earl Warren,LJ
John Levy,Red Allen,LJ
John Levy,Betty Carter,LJ
John Levy,Teddi King,LJ
John Levy,Sonny Greer,LJ
John Levy,Jimmy Jones,LJ
John Levy,Sarah Vaughan,LJ
John Levy,Clyde Hart,LJ
John Levy,Sidney Miller,LJ
John Levy,Don Byas,LJ
John Levy,Shirley Horn,LJ
John Levy,Sweets Edison,LJ
John Levy,Carmen McRae,LJ
John Levy,Johnny Hartman,LJ
John Levy,Bill Cosby,LJ
John Levy,Harry Belafonte,LJ
John Levy,Truck Parham,LJ
John Levy,Norman Simmons,LJ
John Levy,Jimmy Blanton,LJ
John Levy,Shirley Scott,LJ
John Levy,Joe Louis,LJ
John Levy,Gail Fisher,LJ
John Levy,Jimmy Cobb,LJ
John Levy,Billy Taylor,LJ
John Levy,King Oliver,LJ
John Levy,Raymond Walters,LJ
John Levy,Stuff Smith,LJ
John Levy,Mundell Lowe,LJ
John Levy,George Wein,LJ
John Levy,Stanley Turrentine,LJ
John Levy,Rusty Bryant,LJ
John Levy,Joe Sherman,LJ
John Levy,Remo Palmier,LJ
John Levy,Harry Carney,LJ
John Levy,Fats Waller,LJ
John Levy,Lou Donaldson,LJ
John Levy,Stanley Kay,LJ
John Levy,Ed Shaughnessy,LJ
John Levy,Al McKibbon,LJ
John Levy,Earl Hines,LJ
John Levy,George DeHart,LJ
John Levy,Bobby Tucker,LJ
John Levy,Leonard Feather,LJ
John Levy,Harry Fox,LJ
John Levy,Celine Dion,LJ
John Levy,Nesuhi Ertegun,LJ
John Levy,Ruth Brown,LJ
John Levy,Barry Kernfeld,LJ
John Levy,Ahmet Ertegun,LJ
John Levy,Al Wilde,LJ
John Levy,Benny Carter,LJ
John Levy,Junior Mance,LJ
John Levy,Barbra Streisands,LJ
John Levy,Al Casey,LJ
John Levy,Noble Sissle,LJ
John Levy,Count Basie,LJ
John Levy,Wilson Pickett,LJ
John Levy,Lennie Tristano,LJ
Joe Newman (trumpeter),Roy Haynes,LJ
Joe Newman,Oscar Peterson,LJ
Joe Newman,Billy Taylor,LJ
Herb Jeffries,Louie Bellson,LJ
Herb Jeffries,Melba Liston,LJ
Conte Candoli,Phil Woods,LJ
Conte Candoli,Louie Bellson,LJ
Louis Jordan,Louie Bellson,LJ
Louis Jordan,Charles Davis,LJ
Louis Jordan,Roy Haynes,LJ
Louis Jordan,Abbey Lincoln,LJ
Bobby Hackett,Mona Hinton,LJ
Bobby Hackett,Bob Haggart,LJ
Max Kaminsky (musician),Roswell Rudd,LJ
Milton Cross,Joe Williams,LJ
Fred Robbins,Mary Lou Williams,LJ
Benny Morton,Milt Hinton,LJ
George Wettling,Roswell Rudd,LJ
George Wettling,Louie Bellson,LJ
Ahmad Jamal,John Levy,LJ
Ahmad Jamal,Ron Carter,LJ
Ahmad Jamal,Milt Hinton,LJ
Ahmad Jamal,Benny Powell,LJ
Stan Kenton,Billy Taylor,LJ
Stan Kenton,Buddy DeFranco,LJ
Stan Kenton,Doc Cheatham,LJ
Stan Kenton,Louie Bellson,LJ
Stan Kenton,Joe Williams,LJ
Stan Kenton,Toshiko Akiyoshi,LJ
Stan Kenton,Dave Brubeck,LJ
John Collins,John Levy,LJ
Oscar Peterson,Nat King Cole,LJ
Oscar Peterson,Bob Haggart,LJ
Oscar Peterson,Glenn Miller,LJ
Oscar Peterson,Sam Snead,LJ
Oscar Peterson,Buster Williams,LJ
Oscar Peterson,Johnny Hodges,LJ
Oscar Peterson,Marian McPartland,LJ
Oscar Peterson,Sam Rivers,LJ
Oscar Peterson,Jim Davis,LJ
Oscar Peterson,Otto Hardwick,LJ
Oscar Peterson,Art Tatum,LJ
Oscar Peterson,Herbie Hancock,LJ
Oscar Peterson,Ron Carter,LJ
Oscar Peterson,Clark Terry,LJ
Oscar Peterson,George Seany,LJ
Oscar Peterson,Joe Newman,LJ
Oscar Peterson,Ray Brown,LJ
Oscar Peterson,Roy Eldridge,LJ
Oscar Peterson,Andre Previn,LJ
Oscar Peterson,Coleman Hawkins,LJ
Oscar Peterson,Ed Shaughnessy,LJ
Oscar Peterson,Ernie Wilkins,LJ
Oscar Peterson,Lester Young,LJ
Oscar Peterson,Norman Granz,LJ
Oscar Peterson,Dizzy Gillespie,LJ
Oscar Peterson,Toshiko Akiyoshi,LJ
Oscar Peterson,Ed Thigpen,LJ
Oscar Peterson,Duke Ellington,LJ
Oscar Peterson,Josh Gibson,LJ
Oscar Peterson,Annie Ross,LJ
Oscar Peterson,Count Basie,LJ
Oscar Peterson,Benny Carter,LJ
Oscar Peterson,Benny Green,LJ
Oscar Peterson,Ella Fitzgerald,LJ
Oscar Peterson,Red Holloway,LJ
Oscar Peterson,Ben Webster,LJ
Oscar Peterson,Louie Bellson,LJ
Oscar Peterson,Buddy DeFranco,LJ
Oscar Peterson,Cat Anderson,LJ
Oscar Peterson,Harry Carney,LJ
Harold Baker,Mary Lou Williams,LJ
Joe Harris,Roy Haynes,LJ
Ravi Shankar,Louie Bellson,LJ
Eddie Condon,Marian McPartland,LJ
Eddie Condon,Roswell Rudd,LJ
Al Haig,Annie Ross,LJ
Al Haig,Roy Haynes,LJ
Helen Humes,Milt Hinton,LJ
Helen Humes,Gerald Wiggins,LJ
Helen Humes,Abbey Lincoln,LJ
Helen Humes,Jimmy Lewis,LJ
Helen Humes,Billy Taylor,LJ
James Reese Europe,Billy Taylor,LJ
