David_Murray_(saxophonist),Bobby_Bradford,LJ
David_Murray_(saxophonist),Pharrell_Williams,LJ
David_Murray_(saxophonist),James_Newton,LJ
David_Murray_(saxophonist),Taj_Mahal_(musician),LJ
David_Murray_(saxophonist),Jerry_Garcia,LJ
David_Murray_(saxophonist),Ishmael_Reed,LJ
David_Murray_(saxophonist),Ronald_Reagan,LJ
David_Murray_(saxophonist),John_Carter_(jazz_musician),LJ
David_Murray_(saxophonist),Jimi_Hendrix,LJ
David_Murray_(saxophonist),Kip_Hanrahan,LJ
David_Murray_(saxophonist),James_Blood_Ulmer,LJ
David_Murray_(saxophonist),Malcolm_X,LJ
David_Murray_(saxophonist),Avery_Brooks,LJ
David_Murray_(saxophonist),Ornette_Coleman,LJ
David_Murray_(saxophonist),Phil_Hardymon_(jazz_educator),LJ
David_Murray_(saxophonist),Fats_Navarro,LJ
David_Murray_(saxophonist),Manolito_Simonet,LJ
David_Murray_(saxophonist),Michael_Nash_(lyricist),LJ
David_Murray_(saxophonist),Bobby_Seale,LJ
David_Murray_(saxophonist),Bob_Weir,LJ
David_Murray_(saxophonist),Phil_Lesh,LJ
David_Murray_(saxophonist),D%27Army_Bailey,LJ
David_Murray_(saxophonist),Sonny_Rollins,LJ
David_Murray_(saxophonist),Ben_Webster,LJ
David_Murray_(saxophonist),Hamid_Drake,LJ
David_Murray_(saxophonist),Billy_Hart,LJ
David_Murray_(saxophonist),Coleman_Hawkins,LJ
David_Murray_(saxophonist),Clifford_Jordan,LJ
David_Murray_(saxophonist),Stevie_Wonder,LJ
Ben_Webster,John_Levy_(musician),LJ
Ben_Webster,Mary_Lou_Williams,LJ
Ben_Webster,Buster_Williams,LJ
Ben_Webster,Clark_Terry,LJ
Ben_Webster,Vi_Redd,LJ
Ben_Webster,Billy_Taylor,LJ
Ben_Webster,Toshiko_Akiyoshi,LJ
Ben_Webster,Louie_Bellson,LJ
Ben_Webster,Charles_Davis_(saxophonist),LJ
Ben_Webster,Danny_Barker,LJ
Ben_Webster,Mona_Hinton,LJ
Ben_Webster,Red_Holloway,LJ
Ben_Webster,Milt_Hinton,LJ
Ben_Webster,Delfeayo_Marsalis,LJ
Ben_Webster,Oscar_Peterson,LJ
Ben_Webster,Stanley_Kay,LJ
Ben_Webster,David_Murray_(saxophonist),LJ
Joe_Newman_(trumpeter),Roy_Haynes,LJ
Joe_Newman_(trumpeter),Oscar_Peterson,LJ
Joe_Newman_(trumpeter),Billy_Taylor,LJ
Red_Rodney,Buddy_Tate_(musician),LJ
Red_Rodney,Roy_Haynes,LJ
Red_Rodney,Sam_Rivers,LJ
Lee_Blair,Danny_Barker,LJ
Trummy_Young,Benny_Waters,LJ
Trummy_Young,Slide_Hampton,LJ
Trummy_Young,Benny_Powell,LJ
Buddy_Johnson,Slide_Hampton,LJ
Buddy_Johnson,Danny_Barker,LJ
Luckey_Roberts,Danny_Barker,LJ
Dave_Tough,Ed_Shaughnessy,LJ
Dave_Tough,Louie_Bellson,LJ
Art_Blakey,Louie_Bellson,LJ
Art_Blakey,Buster_Williams,LJ
Art_Blakey,Jimmy_Owens_(musician),LJ
Art_Blakey,Vi_Redd,LJ
Art_Blakey,Slide_Hampton,LJ
Art_Blakey,Ed_Shaughnessy,LJ
Art_Blakey,Toshiko_Akiyoshi,LJ
Art_Blakey,Mary_Lou_Williams,LJ
Art_Blakey,Roy_Haynes,LJ
Art_Blakey,Delfeayo_Marsalis,LJ
Art_Blakey,Buddy_DeFranco,LJ
Eddie_Durham,Danny_Barker,LJ
Nat_King_Cole,Nancy_Wilson_(jazz_singer),LJ
Nat_King_Cole,Oscar_Peterson,LJ
Nat_King_Cole,Jimmy_Scott,LJ
Nat_King_Cole,Red_Holloway,LJ
Nat_King_Cole,Louie_Bellson,LJ
Nat_King_Cole,Abbey_Lincoln,LJ
Nat_King_Cole,Sam_Rivers,LJ
Nat_King_Cole,Jimmy_Lewis_(musician),LJ
Nat_King_Cole,Harold_Ousley,LJ
Nat_King_Cole,Roy_Haynes,LJ
Nat_King_Cole,John_Levy_(musician),LJ
Nat_King_Cole,Vi_Redd,LJ
Nat_King_Cole,Charles_Davis_(saxophonist),LJ
Nat_King_Cole,Buddy_Tate_(musician),LJ
Jackie_Robinson,Mona_Hinton,LJ
Jackie_Robinson,Clark_Terry,LJ
Luis_Russell,Danny_Barker,LJ
Luis_Russell,Roy_Haynes,LJ
Luis_Russell,Bob_Haggart,LJ
Miles_Davis,Phil_Woods,LJ
Miles_Davis,John_Levy_(musician),LJ
Miles_Davis,Toshiko_Akiyoshi,LJ
Miles_Davis,Mary_Lou_Williams,LJ
Miles_Davis,Dave_Brubeck,LJ
Miles_Davis,Nancy_Wilson_(jazz_singer),LJ
Miles_Davis,Roy_Eldridge,LJ
Miles_Davis,Delfeayo_Marsalis,LJ
Miles_Davis,Jimmy_Owens_(musician),LJ
Miles_Davis,Buster_Williams,LJ
Miles_Davis,Herbie_Hancock,LJ
Miles_Davis,Charles_Davis_(saxophonist),LJ
Miles_Davis,Charles_McPherson_(musician),LJ
Miles_Davis,Billy_Taylor,LJ
Miles_Davis,Annie_Ross,LJ
Miles_Davis,Sam_Rivers,LJ
Miles_Davis,Roy_Haynes,LJ
Miles_Davis,Abbey_Lincoln,LJ
Miles_Davis,Ron_Carter,LJ
Rudy_Williams,Toshiko_Akiyoshi,LJ
Bunk_Johnson,Roy_Haynes,LJ
Bunk_Johnson,Danny_Barker,LJ
Bunk_Johnson,Leslie_Johnson_(publisher),LJ
http://id.loc.gov/authorities/names/no2009200155,Nancy_Wilson_(jazz_singer),LJ
John_Lewis_(pianist),Nancy_Wilson_(jazz_singer),LJ
John_Lewis_(pianist),Danny_Barker,LJ
John_Lewis_(pianist),Annie_Ross,LJ
John_Lewis_(pianist),Toshiko_Akiyoshi,LJ
Lawrence_Tibbett,Joe_Williams_(jazz_singer),LJ
Charles_Ives,Dave_Brubeck,LJ
Charles_Ives,Roswell_Rudd,LJ
Charles_Ives,Charles_McPherson_(musician),LJ
Fats_Waller,Roswell_Rudd,LJ
Fats_Waller,Danny_Barker,LJ
Fats_Waller,Buster_Williams,LJ
Fats_Waller,Roy_Haynes,LJ
Fats_Waller,Count_Basie,LJ
Fats_Waller,Roy_Eldridge,LJ
Fats_Waller,Mary_Lou_Williams,LJ
Fats_Waller,John_Levy_(musician),LJ
Fats_Waller,Billy_Taylor,LJ
Fats_Waller,Buddy_DeFranco,LJ
Johnny_Williams_(blues_musician),Danny_Barker,LJ
Shadow_Wilson,Louie_Bellson,LJ
Shadow_Wilson,Roy_Haynes,LJ
Shadow_Wilson,Stanley_Kay,LJ
Milt_Buckner,Lionel_Hampton,LJ
Earl_Hines,Danny_Barker,LJ
Earl_Hines,Billy_Eckstine,LJ
Earl_Hines,Milt_Hinton,LJ
Earl_Hines,Clark_Terry,LJ
Earl_Hines,Lionel_Hampton,LJ
Earl_Hines,Jane_Jarvis,LJ
Earl_Hines,Jimmy_Scott,LJ
Earl_Hines,John_Levy_(musician),LJ
Earl_Hines,Mary_Lou_Williams,LJ
Earl_Hines,Roy_Haynes,LJ
Clarence_Williams_(musician),Danny_Barker,LJ
John_Kirby_(musician),Danny_Barker,LJ
John_Kirby_(musician),Louie_Bellson,LJ
John_Kirby_(musician),Milt_Hinton,LJ
John_Kirby_(musician),Stanley_Kay,LJ
Eartha_Kitt,Abbey_Lincoln,LJ
Roy_Eldridge,Rex_Stewart,LJ
Roy_Eldridge,Carmen_McRae,LJ
Roy_Eldridge,Jimmy_Blanton,LJ
Roy_Eldridge,Bruno_Jones,LJ
Roy_Eldridge,Mary_Lou_Williams,LJ
Roy_Eldridge,Stuff_Smith,LJ
Roy_Eldridge,Benny_Goodman,LJ
Roy_Eldridge,Dinah_Washington,LJ
Roy_Eldridge,Billy_Taylor,LJ
Roy_Eldridge,George_Benson,LJ
Roy_Eldridge,Ray_Brown_(musician),LJ
Roy_Eldridge,Marian_McPartland,LJ
Roy_Eldridge,Ella_Fitzgerald,LJ
Roy_Eldridge,Jane_Jarvis,LJ
Roy_Eldridge,Louie_Bellson,LJ
Roy_Eldridge,Eubie_Blake,LJ
Roy_Eldridge,Oscar_Peterson,LJ
Roy_Eldridge,Billie_Holiday,LJ
Roy_Eldridge,Stump_Ellis,LJ
Roy_Eldridge,Louis_Armstrong,LJ
Roy_Eldridge,Benny_Carter,LJ
Roy_Eldridge,Toshiko_Akiyoshi,LJ
Roy_Eldridge,Miles_Davis,LJ
Roy_Eldridge,Roswell_Rudd,LJ
Roy_Eldridge,Oscar_Peterson,LJ
Roy_Eldridge,Charlie_Parker,LJ
Roy_Eldridge,Fletcher_Henderson,LJ
Roy_Eldridge,http://id.loc.gov/authorities/names/n85369941,LJ
Roy_Eldridge,http://id.loc.gov/authorities/names/no2009046296,LJ
Roy_Eldridge,Lionel_Hampton,LJ
Roy_Eldridge,Charlie_Johnson_(bandleader),LJ
Roy_Eldridge,Ed_Shaughnessy,LJ
Roy_Eldridge,Charlie_Christian,LJ
Roy_Eldridge,Sid_Catlett,LJ
Roy_Eldridge,Charles_McPherson_(musician),LJ
Roy_Eldridge,Coleman_Hawkins,LJ
Roy_Eldridge,http://id.loc.gov/authorities/names/n00064734,LJ
Roy_Eldridge,Count_Basie,LJ
Roy_Eldridge,Billy_Eckstine,LJ
Roy_Eldridge,Danny_Barker,LJ
Roy_Eldridge,Red_Nichols,LJ
Roy_Eldridge,Herb_Alpert,LJ
Roy_Eldridge,http://id.loc.gov/authorities/names/n81055676,LJ
Roy_Eldridge,Jabbo_Smith,LJ
Roy_Eldridge,Alberta_Hunter,LJ
Roy_Eldridge,Andy_Kirk_(musician),LJ
Roy_Eldridge,Fats_Waller,LJ
Roy_Eldridge,James_Brown,LJ
Roy_Eldridge,Jonah_Jones,LJ
Roy_Eldridge,Annie_Ross,LJ
Roy_Eldridge,Gene_Krupa,LJ
Roy_Eldridge,Chu_Berry,LJ
Roy_Eldridge,Dizzy_Gillespie,LJ
Roy_Eldridge,Chick_Webb,LJ
Roy_Eldridge,Art_Tatum,LJ
Roy_Eldridge,Elmer_Snowden,LJ
Roy_Eldridge,Lester_Young,LJ
Roy_Eldridge,Norman_Granz,LJ
Roy_Eldridge,Milt_Hinton,LJ
Tony_Scott_(musician),John_Levy_(musician),LJ
Tony_Scott_(musician),Ed_Shaughnessy,LJ
Milt_Hinton,Dick_Cavett,LJ
Milt_Hinton,Louis_Armstrong,LJ
Milt_Hinton,Eddie_South,LJ
Milt_Hinton,Jay_McShann,LJ
Milt_Hinton,Carl_Jefferson,LJ
Milt_Hinton,Buddy_Rich,LJ
Milt_Hinton,Willis_Conover,LJ
Milt_Hinton,Woody_Herman,LJ
Milt_Hinton,Claude_Hopkins,LJ
Milt_Hinton,Ray_Nance,LJ
Milt_Hinton,Richard_Davis_(double_bassist),LJ
Milt_Hinton,Bobby_Rosengarden,LJ
Milt_Hinton,Ben_Bernie,LJ
Milt_Hinton,Ben_Pollack,LJ
Milt_Hinton,Harold_Ousley,LJ
Milt_Hinton,Helen_Humes,LJ
Milt_Hinton,Bucky_Pizzarelli,LJ
Milt_Hinton,Delfeayo_Marsalis,LJ
Milt_Hinton,Joe_Williams_(jazz_singer),LJ
Milt_Hinton,John_Kirby_(musician),LJ
Milt_Hinton,Dizzy_Gillespie,LJ
Milt_Hinton,Erskine_Tate,LJ
Milt_Hinton,Charlie_Shavers,LJ
Milt_Hinton,Cab_Calloway,LJ
Milt_Hinton,John_Levy_(musician),LJ
Milt_Hinton,Art_Tatum,LJ
Milt_Hinton,Teddy_Wilson,LJ
Milt_Hinton,Cannonball_Adderley,LJ
Milt_Hinton,Al_Hall_(musician),LJ
Milt_Hinton,Billy_Eckstine,LJ
Milt_Hinton,Jack_Teagarden,LJ
Milt_Hinton,Bob_Cranshaw,LJ
Milt_Hinton,Billy_Taylor,LJ
Milt_Hinton,Jim_Hall_(musician),LJ
Milt_Hinton,Duke_Ellington,LJ
Milt_Hinton,Ahmad_Jamal,LJ
Milt_Hinton,Illinois_Jacquet,LJ
Milt_Hinton,Benny_Green_(pianist),LJ
Milt_Hinton,Mona_Hinton,LJ
Milt_Hinton,Al_Morgan_(musician),LJ
Milt_Hinton,Johnny_Hodges,LJ
Milt_Hinton,Al_Capone,LJ
Milt_Hinton,Dorothy_Donegan,LJ
Milt_Hinton,Jane_Jarvis,LJ
Milt_Hinton,Urbie_Green,LJ
Milt_Hinton,Barry_Galbraith,LJ
Milt_Hinton,http://id.loc.gov/authorities/names/no2009046305,LJ
Milt_Hinton,Earl_Hines,LJ
Milt_Hinton,Fletcher_Henderson,LJ
Milt_Hinton,Marian_McPartland,LJ
Milt_Hinton,http://id.loc.gov/authorities/names/n88616692,LJ
Milt_Hinton,Jimmy_Bertrand,LJ
Milt_Hinton,Hank_Jones,LJ
Milt_Hinton,Charlie_Christian,LJ
Milt_Hinton,Charles_Davis_(saxophonist),LJ
Milt_Hinton,Benny_Goodman,LJ
Milt_Hinton,Lou_Rawls,LJ
Milt_Hinton,http://id.loc.gov/authorities/names/n81072986,LJ
Milt_Hinton,Louie_Bellson,LJ
Milt_Hinton,Johnny_Dodds,LJ
Milt_Hinton,Benny_Morton,LJ
Milt_Hinton,Sarah_Vaughan,LJ
Milt_Hinton,John_Benson_Brooks,LJ
Milt_Hinton,Cootie_Williams,LJ
Milt_Hinton,Sonny_Greer,LJ
Milt_Hinton,Benny_Carter,LJ
Milt_Hinton,Lil_Armstrong,LJ
Milt_Hinton,Alberta_Hunter,LJ
Milt_Hinton,Budd_Johnson,LJ
Milt_Hinton,Keg_Johnson,LJ
Milt_Hinton,Sy_Johnson,LJ
Milt_Hinton,Bob_Shaffner,LJ
Milt_Hinton,Ron_Carter,LJ
Milt_Hinton,http://id.loc.gov/authorities/names/n81063089,LJ
Milt_Hinton,Bob_Haggart,LJ
Milt_Hinton,Joe_Turner_(jazz_pianist),LJ
Milt_Hinton,Zutty_Singleton,LJ
Milt_Hinton,George_Wein,LJ
Milt_Hinton,Mel_Powell,LJ
Milt_Hinton,Clark_Terry,LJ
Milt_Hinton,Charlie_Parker,LJ
Milt_Hinton,Art_Farmer,LJ
Milt_Hinton,Jimmy_Jones_(pianist),LJ
Milt_Hinton,http://id.loc.gov/authorities/names/no2001060792.html,LJ
Milt_Hinton,Kid_Ory,LJ
Milt_Hinton,Dick_Hyman,LJ
Milt_Hinton,Al_Jolson,LJ
Milt_Hinton,Ben_Webster,LJ
Milt_Hinton,Ed_Shaughnessy,LJ
Milt_Hinton,Lionel_Hampton,LJ
Milt_Hinton,http://id.loc.gov/authorities/names/nr91033296,LJ
Milt_Hinton,Chu_Berry,LJ
Milt_Hinton,George_Barnes_(musician),LJ
Milt_Hinton,Osie_Johnson,LJ
Milt_Hinton,Israel_Crosby,LJ
Milt_Hinton,Wilbur_Ware,LJ
Milt_Hinton,Jo_Jones,LJ
Milt_Hinton,Pearl_Bailey,LJ
Milt_Hinton,Bill_Berry_(trumpeter),LJ
Milt_Hinton,Les_Hite,LJ
Milt_Hinton,Buster_Williams,LJ
Milt_Hinton,Gerry_Mulligan,LJ
Milt_Hinton,Doc_Cheatham,LJ
Milt_Hinton,Danny_Barker,LJ
Milt_Hinton,Barney_Bigard,LJ
Milt_Hinton,Count_Basie,LJ
Milt_Hinton,Sid_Catlett,LJ
Milt_Hinton,Roy_Eldridge,LJ
George_Morrow_(bassist),Toshiko_Akiyoshi,LJ
Slam_Stewart,Buster_Williams,LJ
Slam_Stewart,John_Levy_(musician),LJ
Milton_Berle,Buster_Williams,LJ
Milton_Berle,John_Levy_(musician),LJ
Joe_Turner_(jazz_pianist),Mary_Lou_Williams,LJ
Joe_Turner_(jazz_pianist),Milt_Hinton,LJ
Herschel_Evans,Mary_Lou_Williams,LJ
Herschel_Evans,Buddy_Tate_(musician),LJ
Herschel_Evans,Billy_Taylor,LJ
Don_Abney,Louie_Bellson,LJ
Charlie_Christian,Louie_Bellson,LJ
Charlie_Christian,Danny_Barker,LJ
Charlie_Christian,Milt_Hinton,LJ
Charlie_Christian,Roy_Eldridge,LJ
Charlie_Christian,Roy_Haynes,LJ
http://id.loc.gov/authorities/names/no96060580,Joe_Williams_(jazz_singer),LJ
Hazel_Scott,Mary_Lou_Williams,LJ
Hazel_Scott,Marian_McPartland,LJ
Hazel_Scott,Abbey_Lincoln,LJ
Hazel_Scott,Vi_Redd,LJ
Anne_Brown,Billy_Eckstine,LJ
Arthur_Fiedler,Toshiko_Akiyoshi,LJ
Arthur_Fiedler,Louie_Bellson,LJ
James_Reese_Europe,Billy_Taylor,LJ
Horace_Silver,Buster_Williams,LJ
Horace_Silver,Jimmy_Owens_(musician),LJ
Tom_Brown_(trombonist),Roy_Haynes,LJ
Al_Hall_(musician),Milt_Hinton,LJ
Al_Hall_(musician),Mary_Lou_Williams,LJ
Johnny_Hartman,John_Levy_(musician),LJ
Johnny_Hartman,Louie_Bellson,LJ
John_Benson_Brooks,Milt_Hinton,LJ
Artie_Bernstein,Bob_Haggart,LJ
Frank_Wess,Stanley_Kay,LJ
Frank_Wess,Louie_Bellson,LJ
Frank_Wess,Billy_Taylor,LJ
Pearl_Bailey,Roy_Haynes,LJ
Pearl_Bailey,Louie_Bellson,LJ
Pearl_Bailey,Jimmy_Lewis_(musician),LJ
Pearl_Bailey,Milt_Hinton,LJ
Benny_Morton,Milt_Hinton,LJ
Eva_Jessye,Count_Basie,LJ
Herb_Jeffries,Louie_Bellson,LJ
Herb_Jeffries,Melba_Liston,LJ
Denzil_Best,John_Levy_(musician),LJ
Joe_Benjamin,Roy_Haynes,LJ
Bobby_Tucker,Annie_Ross,LJ
Bobby_Tucker,Billy_Eckstine,LJ
Bobby_Tucker,John_Levy_(musician),LJ
Mel_Powell,Louie_Bellson,LJ
Mel_Powell,Milt_Hinton,LJ
Claude_Hopkins,Milt_Hinton,LJ
Joe_Thomas_(saxophonist),Benny_Waters,LJ
Joe_Thomas_(saxophonist),Benny_Powell,LJ
Dizzy_Gillespie,Abbey_Lincoln,LJ
Dizzy_Gillespie,Jimmy_Scott,LJ
Dizzy_Gillespie,Phil_Woods,LJ
Dizzy_Gillespie,Mary_Lou_Williams,LJ
Dizzy_Gillespie,Red_Holloway,LJ
Dizzy_Gillespie,Vi_Redd,LJ
Dizzy_Gillespie,Milt_Hinton,LJ
Dizzy_Gillespie,Dave_Brubeck,LJ
Dizzy_Gillespie,Melba_Liston,LJ
Dizzy_Gillespie,Sam_Rivers,LJ
Dizzy_Gillespie,Charles_McPherson_(musician),LJ
Dizzy_Gillespie,Annie_Ross,LJ
Dizzy_Gillespie,Bob_Haggart,LJ
Dizzy_Gillespie,Joe_Williams_(jazz_singer),LJ
Dizzy_Gillespie,Danny_Barker,LJ
Dizzy_Gillespie,Toshiko_Akiyoshi,LJ
Dizzy_Gillespie,Benny_Powell,LJ
Dizzy_Gillespie,Buddy_DeFranco,LJ
Dizzy_Gillespie,Jimmy_Owens_(musician),LJ
Dizzy_Gillespie,Slide_Hampton,LJ
Dizzy_Gillespie,Oscar_Peterson,LJ
Dizzy_Gillespie,Doc_Cheatham,LJ
Dizzy_Gillespie,Roy_Haynes,LJ
Dizzy_Gillespie,Billy_Eckstine,LJ
Dizzy_Gillespie,Buster_Williams,LJ
Dizzy_Gillespie,Ron_Carter,LJ
Dizzy_Gillespie,Roy_Eldridge,LJ
Dizzy_Gillespie,Charles_Davis_(saxophonist),LJ
Dizzy_Gillespie,Louie_Bellson,LJ
Dizzy_Gillespie,Billy_Taylor,LJ
Art_Tatum,Oscar_Peterson,LJ
Art_Tatum,Sam_Rivers,LJ
Art_Tatum,Milt_Hinton,LJ
Art_Tatum,Marian_McPartland,LJ
Art_Tatum,Buddy_DeFranco,LJ
Art_Tatum,Toshiko_Akiyoshi,LJ
Art_Tatum,Jimmy_Owens_(musician),LJ
Art_Tatum,John_Levy_(musician),LJ
Art_Tatum,Roy_Haynes,LJ
Art_Tatum,Mary_Lou_Williams,LJ
Art_Tatum,Dave_Brubeck,LJ
Art_Tatum,Gerald_Wiggins,LJ
Art_Tatum,Billy_Taylor,LJ
Art_Tatum,Billy_Eckstine,LJ
Art_Tatum,Buster_Williams,LJ
Art_Tatum,Roy_Eldridge,LJ
Art_Tatum,Louie_Bellson,LJ
Howard_McGhee,Phil_Woods,LJ
Howard_McGhee,Toshiko_Akiyoshi,LJ
Howard_McGhee,Roy_Haynes,LJ
Johnny_Hodges,Oscar_Peterson,LJ
Johnny_Hodges,Benny_Waters,LJ
Johnny_Hodges,John_Levy_(musician),LJ
Johnny_Hodges,Mary_Lou_Williams,LJ
Johnny_Hodges,Milt_Hinton,LJ
Johnny_Hodges,Stanley_Kay,LJ
Johnny_Hodges,Phil_Woods,LJ
Johnny_Hodges,Roy_Haynes,LJ
Johnny_Hodges,Lionel_Hampton,LJ
Johnny_Hodges,Louie_Bellson,LJ
Ted_Lewis_(musician),Doc_Cheatham,LJ
Herb_Ellis,Toshiko_Akiyoshi,LJ
Ralph_Burns,Phil_Woods,LJ
Paul_Robeson,Jimmy_Scott,LJ
Paul_Robeson,Doc_Cheatham,LJ
Freddie_Green,Clark_Terry,LJ
Freddie_Green,Billy_Taylor,LJ
Freddie_Green,Buddy_Tate_(musician),LJ
Freddie_Green,Louie_Bellson,LJ
Freddie_Green,Buddy_DeFranco,LJ
Freddie_Green,Jimmy_Lewis_(musician),LJ
Freddie_Green,Danny_Barker,LJ
Freddie_Green,Annie_Ross,LJ
Steve_Allen,Joe_Williams_(jazz_singer),LJ
Steve_Allen,Louie_Bellson,LJ
Harry_Belafonte,Buddy_DeFranco,LJ
Harry_Belafonte,John_Levy_(musician),LJ
Myra_Hess,Herbie_Hancock,LJ
Myra_Hess,Dave_Brubeck,LJ
Lena_Horne,Clark_Terry,LJ
Lena_Horne,John_Levy_(musician),LJ
Lena_Horne,Gerald_Wiggins,LJ
Lena_Horne,Mona_Hinton,LJ
Lena_Horne,Nancy_Wilson_(jazz_singer),LJ
Lena_Horne,Buddy_Tate_(musician),LJ
Lena_Horne,Abbey_Lincoln,LJ
Lena_Horne,Lionel_Hampton,LJ
Lena_Horne,Mary_Lou_Williams,LJ
Luther_Henderson,Nancy_Wilson_(jazz_singer),LJ
Luther_Henderson,Louie_Bellson,LJ
Fred_Robbins_%28broadcaster%29,Mary_Lou_Williams,LJ
Buddy_DeFranco,Albert_Raymond_Streit,LJ
Buddy_DeFranco,Bix_Beiderbecke,LJ
Buddy_DeFranco,Ray_Noble,LJ
Buddy_DeFranco,Rudy_Van_Gelder,LJ
Buddy_DeFranco,Anat_Cohen,LJ
Buddy_DeFranco,Dodo_Marmarosa,LJ
Buddy_DeFranco,Ray_Bradbury,LJ
Buddy_DeFranco,Terry_Gibbs,LJ
Buddy_DeFranco,Boyd_Raeburn,LJ
Buddy_DeFranco,Eddie_Daniels,LJ
Buddy_DeFranco,John_Levy_(musician),LJ
Buddy_DeFranco,Russell_Garcia_(composer),LJ
Buddy_DeFranco,Gene_Krupa,LJ
Buddy_DeFranco,Nelson_Riddle,LJ
Buddy_DeFranco,George_Shearing,LJ
Buddy_DeFranco,Jay_Johnson_(singer),LJ
Buddy_DeFranco,Ted_Fio_Rito,LJ
Buddy_DeFranco,Johnny_Mintz,LJ
Buddy_DeFranco,Tommy_Dorsey,LJ
Buddy_DeFranco,Whitney_Balliett,LJ
Buddy_DeFranco,Zoot_Sims,LJ
Buddy_DeFranco,Count_Basie,LJ
Buddy_DeFranco,George_Handy,LJ
Buddy_DeFranco,Stan_Kenton,LJ
Buddy_DeFranco,Willard_Alexander_(manager),LJ
Buddy_DeFranco,http://id.loc.gov/authorities/names/nb2002063439,LJ
Buddy_DeFranco,Sonny_Rollins,LJ
Buddy_DeFranco,John_Coltrane,LJ
Buddy_DeFranco,Woody_Herman,LJ
Buddy_DeFranco,Bill_Haley,LJ
Buddy_DeFranco,Art_Tatum,LJ
Buddy_DeFranco,George_Gershwin,LJ
Buddy_DeFranco,Joe_Wilder,LJ
Buddy_DeFranco,Freddie_Green,LJ
Buddy_DeFranco,Louie_Bellson,LJ
Buddy_DeFranco,Ronnie_Aldrich,LJ
Buddy_DeFranco,Gus_Johnson_(jazz_musician),LJ
Buddy_DeFranco,Johnny_Mince,LJ
Buddy_DeFranco,Chick_Corea,LJ
Buddy_DeFranco,Cecil_Taylor,LJ
Buddy_DeFranco,Harry_Belafonte,LJ
Buddy_DeFranco,Lennie_Tristano,LJ
Buddy_DeFranco,Dizzy_Gillespie,LJ
Buddy_DeFranco,Jimmy_Lewis_(musician),LJ
Buddy_DeFranco,Elliot_Lawrence,LJ
Buddy_DeFranco,Barbara_Walters,LJ
Buddy_DeFranco,Nat_Hentoff,LJ
Buddy_DeFranco,Louis_Armstrong,LJ
Buddy_DeFranco,http://id.loc.gov/authorities/names/no98033552,LJ
Buddy_DeFranco,Kai_Winding,LJ
Buddy_DeFranco,Max_Roach,LJ
Buddy_DeFranco,Stan_Getz,LJ
Buddy_DeFranco,Lee_Konitz,LJ
Buddy_DeFranco,Joe_Williams_(jazz_singer),LJ
Buddy_DeFranco,Leonard_Feather,LJ
Buddy_DeFranco,Billie_Holiday,LJ
Buddy_DeFranco,Charlie_Shavers,LJ
Buddy_DeFranco,Glenn_Miller,LJ
Buddy_DeFranco,Johnny_Richards,LJ
Buddy_DeFranco,William_D_Simone,LJ
Buddy_DeFranco,Artie_Shaw,LJ
Buddy_DeFranco,Duke_Ellington,LJ
Buddy_DeFranco,Jimmy_Lewis_(musician),LJ
Buddy_DeFranco,Charlie_Parker,LJ
Buddy_DeFranco,Clark_Terry,LJ
Buddy_DeFranco,Jimmy_Rushing,LJ
Buddy_DeFranco,Benny_Golson,LJ
Buddy_DeFranco,Art_Blakey,LJ
Buddy_DeFranco,Oscar_Peterson,LJ
Buddy_DeFranco,Joyce_DeFranco,LJ
Buddy_DeFranco,Johnnie_Davis,LJ
Buddy_DeFranco,Norman_Granz,LJ
Buddy_DeFranco,Dave_MacKay_%28musician%29,LJ
Buddy_DeFranco,Ella_Fitzgerald,LJ
Buddy_DeFranco,Benny_Goodman,LJ
Buddy_DeFranco,Carl_Jefferson,LJ
Buddy_DeFranco,Bud_Powell,LJ
Buddy_DeFranco,Wardell_Gray,LJ
Buddy_DeFranco,Charlie_Barnet,LJ
Buddy_DeFranco,Leonard_DeFranco,LJ
Buddy_DeFranco,Fats_Waller,LJ
Oscar_Pettiford,John_Levy_(musician),LJ
Oscar_Pettiford,Louie_Bellson,LJ
Oscar_Pettiford,Jimmy_Lewis_(musician),LJ
Oscar_Pettiford,Phil_Woods,LJ
Oscar_Pettiford,Toshiko_Akiyoshi,LJ
Oscar_Pettiford,Mary_Lou_Williams,LJ
Joe_Marsala,Stanley_Kay,LJ
Fanny_Brice,Danny_Barker,LJ
Allan_Reuss,Danny_Barker,LJ
Lionel_Hampton,Coleman_Hawkins,LJ
Lionel_Hampton,Benny_Goodman,LJ
Lionel_Hampton,Teddy_Wilson,LJ
Lionel_Hampton,Frank_Foster_(musician),LJ
Lionel_Hampton,Gladys_Riddle,LJ
Lionel_Hampton,Abbey_Lincoln,LJ
Lionel_Hampton,Joe_Williams_(jazz_singer),LJ
Lionel_Hampton,Dave_Brubeck,LJ
Lionel_Hampton,Louis_Armstrong,LJ
Lionel_Hampton,Sweets_Edison,LJ
Lionel_Hampton,Glenn_Miller,LJ
Lionel_Hampton,Ed_Shaughnessy,LJ
Lionel_Hampton,Red_Holloway,LJ
Lionel_Hampton,Louie_Bellson,LJ
Lionel_Hampton,Joe_Sherman,LJ
Lionel_Hampton,Charles_Davis_(saxophonist),LJ
Lionel_Hampton,Jimmy_Scott,LJ
Lionel_Hampton,Ray_Charles,LJ
